key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
ProjectRepository,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li> Տես <a href='https://github.com/owlcms/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li>Voir le <a href='https://github.com/owlcms/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,См. <a href='https://github.com/owlcms/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,Див. <a href='https://github.com/owlcms/owlcms4'>репозиторій проекту</a> для бінарних релізів і повних вихідних кодів.<br>,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li>Siehe <a href='https://github.com/owlcms/owlcms4'> Projekt-Repository</a> für binäre Veröffentlichungen und die vollständige Quelle.,<li>Veja o <a href='https://github.com/owlcms/owlcms4'>repositório</a> para binários e a fonte completa.,<li>Zobacz <a href='https://github.com/owlcms/owlcms4'>repozytorium projektu</a> dla binarnych wydań i pełnego źródła.,34,,
catAboveFormat,>{0},> {0},>{0},>{0},>{0},,>{0},,,>{0},{0}+,{0}+,>{0},>{0},>{0},>{0},35,,
LimitForCategory,≤ max kg,≤ max կգ,≤ máx kg,≤ máx kg,≤ max kg,≤ max kg,≤ max kg,,,≤ max kg,≤ max кг,≤ max кг,≤ max kg,≤ max kg,≤ max kg,≤ max kg,36,,
About,About,Ծրագրի մասին,Acerca de,Acerca de,Acerca de,Acerca de,À propos,À propos,A propos,Om,О системе,Про систему,Om,Über,Sobre,o,37,,
Config.AccessControlTitle,Access Control,Մուտքի վերահսկում,Control de acceso,Control de acceso,Control de Acceso,Control de Acceso,Contrôles d'accès,,,Adgangskontrol,Контроль доступа,Контроль доступу,Access Control,Zugangskontrolle,Controle de Acesso,Kontrola dostępu,38,,
Active,Active,Ակտիվ,Activo,Activo,Activo,Activo,Actif,,,Aktiv,Активная,Активна,Aktiv,Akitv,Ativo,Aktywny,39,,
Active,Active,Ակտիվ,Activo,Activo,Activo,Activo,Actif,,,Aktiv,Активная,Активна,Aktiv,Aktiv,Ativo,Aktywny,40,,
ActiveCategoriesOnly,Active Categories Only,Միայն ակտիվ բաժինները,Solo Categorías Activas,Solo Categorías Activas,Solo Categorias Activas,Solo Categorias Activas,Catégories actives seulement,,,Kun aktive vægtklasser,Только активные категории,Тільки активні категорії,Endast aktiva viktklasser,Nur aktive Gewichtsklassen,Apenas Categorias Ativas,Tylko aktywne kategorie,41,,
Add,Add,Ավելացնել,Añadir,Añadir,Añadir,Añadir,Ajouter,,,Tilføj,Добавить,Додати,Lägg till,Hinzufügen,Adicionar,Dodaj,42,,
Add_title,Add {0},Ավելացնել {0},Añadir {0},Añadir {0},Añadir {0},Añadir {0},Créer {0},,,Tilføj {0},Добавить {0},Додати {0},Lägg till {0},Hinzufügen {0},Adicionar {0},Dodaj {0},43,,
AddNewCategory,Add Category,Համալրել,Agregar categoría,Agregar categoría,Agregar Categoria,Agregar Categoria,Ajouter catégorie,,,Tilføj kategori,Добавить категорию,Додати категорію,Lägg till en viktklass,Gewichtsklasse hinzufügen,Adicionar Categoria,Dodaj kategorie,44,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Після відкриття клацніть мишкою по екрану, щоб обрати колір фону (білий або чорний).","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""","Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.","Po otwarciu, kliknij na tablice aby wybrać biały na czarnym albo czarne na białym.",45,,
Scoreboard.AgeGroup,Age Gr.,Տարիքային խումբ,Grupos de Edades,Grupos de Edades,Grupos por Edades,Grupos por Edades,Gr. Age.,,,Aldesgruppe,Возрастная категория,Вікова група,Åldersgrupp,Alterskl.,Idade Gr.,Gr. wiekowa,46,,
Results.AgeGroup,Age Gr.,Տարիքային խումբ,Grupos de Edades,Grupos de Edades,Grupos por Edades,Grupos por Edades,Gr. Age.,,,Aldesgruppe,Возрастная категория,Вікова група,Åldersgrupp,Alterskl.,Idade Gr.,Gr. wiekowa,47,,
AgeGroup,Age Group,Տարիքային խումբ,Grupos de Edades,Grupos de Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Åldersgrupp,Altersklasse,Grupo de Idade,Grupa wiekowa,48,,
Card.ageGroup,Age Group,Տարիքային խումբ,Grupos de Edades,Grupos de Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Åldersgrupp,Altersklasse,Grupo de Idade,Grupa wiekowa,49,,
Preparation_AgeGroups,Age Groups,Տարիքային խմբերի նախապատրաստում,Grupos de Edades,Grupos de Edades,Grupos de Edad,Grupos de Edad,Groupes d'âge,,,Forberedelse - Aldersgrupper,Подготовка возрастных групп,Вікові групи,Förberedelse - Åldersgrupper,Vorbereitung – Altersklassen,Grupos por Faixa Etária,Grupy wiekowe,50,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,L'âge doit être entre 0 et 999 inclusivement.,,,Alder skal være et tal mellem 0 og 999 ,Возраст должен быть от 0 до 999 включительно.,Вік має бути від 0 до 999 включно.,Åldern ska vara ett tal mellan 0 och 999.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,"A idade deve ser um número entre 0 e 999, inclusive.",Wiek musi być liczbą z zakresu od 0 do 999 włącznie.,51,,
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Усі спортсмени виконують свою першу спробу у відповідності до заявленої ваги, потім усі виконують другу спробу, потім третю.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Wszyscy zawodnicy wykonują swoje 1-sze podejscia zgodnie z żądaną wagą, następnie to samo w 2-gim podejściu, a następnie w 3-cim podejściu.",52,,
Scoreboard.TimeAllowed,Allowed,Թույլատրվում է,Permitido,Permitido,Permitido,Permitido,Alloué,,,Allokeret,Разрешено,Дозволено,Allowed,Erlaubt,Permitido,Dozwolony,53,,
Results.TimeAllowed,Allowed,Թույլատրվում է,Permitido,Permitido,Permitido,Permitido,Alloué,,,Allokeret,Разрешено,Дозволено,Allowed,Erlaubt,Permitido,Dozwolony,54,,
Announcer,Announcer,Գլխ․ քարտ․,Locutor,Locutor,Presentador,Anunciador,Annonceur,,,Speaker,Судья-информатор,Суддя-інформатор,Speaker,Sprecher,Locutor,Spiker,55,,
Apply,Apply,Ընդունել,Aplicar,Aplicar,Aplicar,Aplicar,Appliquer,,,Anvend,Применить,Застосувати,Använd,Übernehmen,Aplicar,dotyczy,56,,
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Застосувати «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Czy zastosować zasadę początkowej wagi całkowitej (IWF §6.6.5/Masters §2.4)?,57,,
AthleteCard,Athlete Card,Քարտ մարզիկի համար,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Carton d'athlète,,,Atletkort,Карточка,Картка спортсмена,Lyftarkort,Startkarte,Cartão do Atleta,Karta zawodnika,58,,
AthleteCards,Athlete Cards,Քարտեր մարզիկների համար,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Cartons d'athlète,,,Atlet kort,Карточки спортсменов,Картки спортсменів,Lyftarkort,Startkarten,Cartões do Atleta,Karty zawodników,59,,
Athlete_Attempt,Athlete-facing Attempt Board Display,Փորձի էկրան մարզիկի համար,Pantalla de Intento frente al Atleta,Pantalla de Intento frente al Atleta,Pantalla de Tablero de Intento del Atleta,Pantalla de Tablero de Intentos del Atleta,Essai courant (face à l'athlète),,,Atlet-vendt Attempt Board,Экран попытки для спортсмена,Інформаційне табло (ДЛЯ СПОРТСМЕНА),Lyftarens Försökstavla,Athleten Anzeige Versuch,Tempo Voltado Para o Atleta,Tablica prób skierowana do sportowca,60,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Մարզիկի համար ժամանակ,Cronómetro frontal Tiempo/Tierra/Veredicto,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Reloj de cara al Atleta/Abajo/Decisiones,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Секундомір,Lyftarens skärm Timer/Nersignal/Beslut,Athleten Anzeige Zeit/Abzeichen/Wertung,Monitor Para o Atleta Cronômetro / Abaixar / Decisões,Czasomierz/Porażka/Decyzje dla sportowców,61,,
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Էկրան մարզիկի համար,Frontal: Cronómetro/Tierra/Veredicto,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Reloj de cara al Atleta/Abajo/Decisiones,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Табло для спортсмена (секундомір / рішення суддів),Lyftarens Timer/nersignal/Beslut,Athleten Timer Anzeige /Abzeichen / Wertung,Tempo Voltado Para o Atleta /Descer/Decisão,Czasomierz/Porażka/Decyzje dla sportowców,62,,
Attempt,Attempt,Փորձ,Intento,Intento,Tentativa,Intento,Essai,,,Forsøg,Попытка,Спроба,Försök,Versuch,Tentativa,Podejście,63,,
AttemptAF,Attempt (AF),Փորձի էկրան (դեպի մարզիկ),Intento (AF),Intento (AF),Tentativa (AF),Intento (AF),Essai courant (face à l'athlète),,,Forsøg (AV),Экран попытки (лицом к атлету),Інформаційне табло (для спортсмена),Försök (AF),Versuch (AF),Tentativa (AF),Podejście (AF),64,,
AttemptBoard,Attempt Board,Փորձի էկրան,Intento de Tablero,Intento de Tablero,Intento de Tablero,Tablero de Intentos,Essai courant,,,Attempt Board,Экран попытки,Інформаційне табло,Försökstavla,Anzeige Versuch,Exibir Tentativas,Tablica podejścia,65,,
