Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Scoreboard.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,Pisteet,370,,
TeamResults.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,Pisteet,371,,
Results.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,Pisteet,372,,
Results.PointsScored,Points scored for Team,,Puntos acumulados por Equipo,,Puntuación Equipo,Puntos acumulados por Equipo,Puntos acumulados por Equipo,Points marqués pour l'équipe,,,Pontos Marcados para a Equipe,Points scored for Team,Gewertete Punkte für das Team,Lagpoäng,Points scored for Team,Թիմի համար վաստակած միավորները,A csapatnak szerzett pontok,Points scored for Team,Points scored for Team,Seurapisteet,373,,
PreCompetitionSetup,Pre-competition setup,,Configuración Previa a la Competencia,,Configuración Previa a la Competición,Configuración Previa a la Competencia,Configuración Previa a la Competencia,Préparation de la compétition,,,Configuração (Pré-Competição),Подготовка соревнований,Setup vor dem Wettkampf,Inställningar före tävlingen,Præ-konkurrence indstillinger,Պատրաստում մրցումներին,Verseny előtti beállítás,Configurare înainte de competiție,Pre-competition setup,Asetukset ennen kilpailua,374,,
Preferences,Preferences,,Preferencias,,Preferencias,Preferencias,Preferencias,Préférences,,,Preferências,Предпочтения,Einstellungen,Inställningar,Præferencer,Նախընտրելի,Preferenciák,Preferințe,Preferences,Asetukset,375,,
PrepareCompetition,Prepare Competition,,Preparar la Competencia,,Preparar la Competición,Preparar la Competencia,Preparar la Competencia,Préparer la compétition,,,Preparar Competição,Подготовка,Bereite Wettkampf vor,Förbered tävling,Forbered konkurrence,Պատրաստում,Verseny előkészítése,Pregătiți competiția,Prepare Competition,Kilpailuvalmistelut,376,,
JuryPresident,President,,Presidente,,Presidente,Presidente,Presidente,Président,,,Presidente,President,Präsident,Jurypresident,Jury præsident,նախագահ,Elnök,presedinte,President,Puheenjohtaja,377,,
Print,Print,,Imprimir,,Imprimir,Imprimir,Imprimir,Imprimer,,,Imprimir,Печатать,Drucke,Skriv ut,Print,Տպել,Nyomtatás,Imprimare,Print,Tulosta,378,,
ProduceResults,Produce Results,,Producir Resultados,,Producir Resultados,Producir Resultados,Producir Resultados,Produire les résultats,,,Produzir Resultados,Подготовить результаты,Erstelle Ergebnisse,Skriv ut resultat,Udskriv resultater,Պատրաստել արդյունքները,Eredmények előállítása,Produceți Rezultate,Produce Results,Lataa tulokset,379,,
Competition.protocolFileName,Protocol Sheet Template,,Plantilla de protocolo,,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Gabarit pour feuille de résultats,,,Modelo de folha de protocolo,Шаблон рабочего протокола,Vorlage Protokoll,Protokollmall,Protokol Skabelon,Գործող ամփոփագրի շաբլոն,Protokoll sablon lap,Șablon fișă de protocol,Protocol Sheet Template,Kilpailupöytäkirja,380,,
Config.PublicResultsTitle,Public Results Scoreboard URL,,Aplicación en la nube de resultados públicos,,Coordenadas de Marcador para resultados públicos,Coordenadas de Marcador para resultados públicos,Dirección web para resultados públicos,Coordonnées du tableau de résultats à distance,,,Coordenadas do painel de resultados públicos,Публичные результаты / Табло результатов / Координаты,Koordinaten der Ergebnistafel für öffentliche Ergebnisse,Public Results Scoreboard Coordinates,Public Results Scoreboard Koordinater,Հանրային արդյունքների աղյուսակի կոորդինատները,Nyilvános eredmények Versenykijelző koordináták,Coordonatele tabloului de bord al rezultatelor publice,Public Results Scoreboard Coordinates,Tulokset julkinen näyttötaulu URL,381,,
Config.publicResultsURL,publicresults Cloud Application URL,,URL de aplicación en la nube de resultados públicos,,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,Dirección web en la nube para resultados públicos,URL pour application publicresults dans le cloud,,,Resultados públicos URL do aplicativo em nuvem,Публичные результаты — адрес URL облачного приложения,Öffentliche Ergebnisse Cloud-Anwendungs URL,publicresults Cloud Application URL,publicresults Cloud Application URL,Հանրային արդյունքներ - URL հասցե,nyilvános eredmények Felhőalkalmazás URL-je,rezultate publice URL aplicație în cloud,publicresults Cloud Application URL,julkiset tulokset pilvisovellus URL,382,,
Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platzierung,Placering,Placering,Տեղը,Rangsor,Clasamentul,Ranking,Sija,383,,
Scoreboard.Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Clas.,Место,Platz,Placering,Plac.,Տեղը,Hely.,Clasam.,Ranking,Sija,384,,
Results.Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platz,Placering,Plac.,Տեղը,Rangsor,Clasamentul,Ranking,Sija,385,,
Results.TeamRank,Rank within Team,,Ubic. por equipos,,Clasif. en el Equipo,Clasif. en el Equipo,Ubic. por equipos,Classement dans l'équipe,,,Classificação dentro da Equipe,Rank within Team,Platzierung innerhalb des Teams,Placering inom lag,Plac. indenfor hold,Տեղը՝ կազմում,Helyezés a csapaton belül,Clasament în cadrul echipei,Rank within Team,Sijoitus seurassa,386,,
DataRead,Read,,Leer,,Leer,Leer,Leer,Lu,,,Ler,Чтение,Lese,Läs,Læs,Կարդալ,Olvas,Citit,Read,Lue,387,,
ReadingData_,Reading the data,,Leyendo los Datos,,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Lecture des données,,,Leitura dos dados,Чтение данных,Neueinlesen der Daten,Läser datan,Læser data,Կարդալ տվյալները,Az adatok olvasása,Citirea datelor,Odczytywanie danych,Käsittelee dataa,388,,
ResetCategories.ResetAthletes,Reassign athletes,,Reasignar Atletas,,Reasignar Atletas,Reasignar Atletas,Reasignar Atletas,Réassigner les athlètes,,,Reatribuir Atletas,Обновить категории,Neuberechnung der Gewichtsklassen,Fördela om lyftarna,Genberegn atleter,Թարմացնել մարզիկներին,A sportolók átcsoportosítása,Sportivi realocați,Zmień przydział zawodników,Nimeä urheilijat uudelleen,389,,
ResetCategories.ResetCategories,Reassign categories,,Reasignar Divisiones de P.C.,,Reasignar Categorías,Reasignar Categorías,Reasignar Divisiones de P.C.,Réassigner les catégories,,,Reatribuir Categorias,Обновление категорий,Neuberechnung der Gewichtsklassen,Fördela om viktklasserna,Genberegn kategorier,Թարմացնել քաշային կարգերը,Súlycsoportok újra hozzárendelése,Realocați categoriile,Przypisz ponownie kategorie,Nimeä painoluokat uudestaan,390,,
ResetCategories.ResetCategoriesMouseOver,Recompute categories based on currently active age groups.,,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,Recalculer les catégories sur la base des groupes d'âge activés.,,,Recalcular as categorias com base nas faixas etárias atualmente ativas.,Обновите категории на основе текущих активных возрастных групп.,Berechne die Gewichtsklassen basierend auf den derzeit aktiven Altersklassen neu.,Fördela om viktklasserna utifrån nuvarande åldersgrupper,Genberegn kategorier baseret på aktive alders grupper,Թարմացրեք բաժինները՝ ակտիվ տարիքային խմբերին համապատասխան,A súlycsoportok újra alkotása a jelenleg aktív korcsoportok alapján.,Recalculați categoriile pe baza grupelor de vârstă active în prezent.,Recompute categories based on currently active age groups.,Laske painoluokat uudelleen tällä hetkellä aktiivisten ikäryhmien perusteella.,391,,
RecomputeRanks,Recompute Ranks,,Recalcular Ubicación,,Recalcular Ranking,Recalcular Ranking,Recalcular Ubicación,Recalculer les rangs,,,Recalcular Ranks,Перерасчёт мест,Platzierung neu berechnen,Räkna om placeringarna,Genberegn placeringer,Տեղերի վերահաշվարկ,Rangsorok újraszámítása,Recalculați rangurile,Oblicz ponownie kolejność,Laske sijoitukset uudestaan,392,,
Referee,Referee,,Árbitro,,Juez,Juez,Árbitro,Arbitre,,,Juiz,Судья на помосте,Kampfrichter,Domare,Dommer,Մրցավար,Bíró,Arbitru,Sędzia,Tuomari,393,,
Referee_Mobile_Device,Referee (on mobile devices),,Árbitro (para dispositivos moviles),,Juez (para dispositivos móviles),Juez (para dispositivos móviles),Árbitro (para dispositivos moviles),Arbitre (sur appareils mobiles),,,Árbitro (Para Dispositivos Móveis),Судья на помосте (мобильное устройство),Kampfrichter (an mobilen Geräten),Domare (mobila enheter),Dommer (til mobile enheder),Մրցավար (բջջային սարքերի),Bíró (mobileszközökön),Arbitru (pe dispozitive mobile),Sędzia (na urządzeniach mobilnych),Tuomarit (mobiililaitteet),394,,
Referee1,Referee 1,,Árbitro 1,,Juez 1,Juez 1,Árbitro 1,Arbitre 1,,,Árbitro 1,Судья на помосте 1,Kampfrichter 1,Domare 1,Dommer 1,Մրցավար 1,Bíró 1,Arbitru 1,Sędzia 1,Tuomari 1,395,,
Referee2,Referee 2,,Árbitro 2,,Juez 2,Juez 2,Árbitro 2,Arbitre 2,,,Árbitro 2,Судья на помосте 2,Kampfrichter 2,Domare 2,Dommer 2,Մրցավար 2,Bíró 2,Arbitru 2,Sędzia 2,Tuomari 2,396,,
Referee3,Referee 3,,Árbitro 3,,Juez 3,Juez 3,Árbitro 3,Arbitre 3,,,Árbitro 3,Судья на помосте 3,Kampfrichter 3,Domare 3,Dommer 3,Մրցավար 3,Bíró 3,Arbitru 3,Sedzia 3,Tuomari 3,397,,
RefereeDecisions,Referee Decisions,,Decisiones de los Árbitros,,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los Árbitros,Décisions des officiels,,,Decisões dos Árbitros,Решение судей на помосте,Kampfrichter Entscheidungen,Domarbeslut,Dommer Afgørelse,Մրցավարի որոշումներ,Bírók döntései,Deciziile arbitrului,Decyzja sędziego,Tuomarien päätökset,398,,
Competition.announcerLiveDecisions,Referee decisions visible to announcer,,Decisiones de los árbitros visibles para el anunciador,,Decisiones del juez visibles para el locutor,Decisiones del árbitro visibles para el locutor,Decisiones de los árbitros visibles para el anunciador,Décisions des arbitres visibles à l'annonceur,,,Decisões dos árbitros visíveis ao locutor,Вкл. решения судей на помосте для ведущего секретаря,Kampfrichterentscheidung sichtbar für Sprecher,Domarbeslut synliga för speaker,Dommerafgørelser synlige for announcer,Ցուցադրել մրցավարի որոշումները Գլխավոր քարտուղարի մոտ,A Bírói döntések láthatók a bemondó számára,Deciziile arbitrului sunt vizibile pentru crainic,Decyzja sędziego widoczne dla spikera,Tuomarien päätökset kuuluttajan näkyvillä,399,,
Referees_Jury,Referees and Jury,,Árbitros y Jurado,,Jueces y jurado,Jueces y jurado,Árbitros y Jurado,Arbitres et Jury,,,Árbitros e Júri,Судьи на помосте и жюри,Kampfrichter und Jury,Domare och Jury,Dommere og jury,Մրցավարները եւ ժյուրի,Bírók és Zsűri,Arbitrii și juriul,Sędziowie i Jury,Tuomarit ja jury,400,,
Preparation_Registration,Registration,,Registro,,Registro,Registro,Registro,Inscriptions,,,Registro,Регистрация,Anmeldung,Registrering,Registrering,Գրանցում,Regisztráció,Înregistrare,Rejestracja,Rekisteröinti,401,,
Registration,Registration,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Cadastro,Регистрация,Anmeldung,Registrering,Registreringer,Գրանցում,Regisztráció,Înregistrare,Rejestracja,Rekisteröinti,402,,
Reload_group,Reload session from database.,,Recargar la tanda desde la base de datos.,,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recharger le plateau à partir de la base de données,Recharger la session à partir de la base de données,,Recarregar a sessão apartir de uma base de dados.,Перезагрузить поток из базы данных,Neuladen der Gruppen aus der Datenbank,Ladda om gruppen från databasen.,Genindlæs session fra database,Վերբեռնել խումբը տվյալների շտեմարանից,Csoport újratöltése az adatbázisból.,Reîncărcați sesiunea din baza de date.,Załaduj ponownie grupę z bazy danych.,Lataa ryhmien tiedot tietokannasta,403,,
reloadTranslation,Reload translation file,,Recargar el Archivo de Traducción,,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recharger le fichier de traduction,,,Recarregar arquivo de tradução,Загрузка файла перевода,Neuladen der Übersetzungsdatei,Ladda om språkfil,Reload translation file,Բեռնել թարգմանության ֆայլը,Fordítófájl újratöltése,Reîncărcați fișierul de traducere,Reload translation file,Lataa käännös tiedosto,404,,
Requested_weight,Requested Weight,,Peso Solicitado,,Peso Solicitado,Peso Solicitado,Peso Solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Angefordertes Gewicht,Önskad vikt,Ønsket vægt,Հայտարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,Pyydetty paino,405,,
Scoreboard.RequestedWeight,Requested Weight,,Peso solicitado,,Peso solicitado,Peso solicitado,Peso solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Benötigtes Gewicht,Önskad vikt,Ønsket vægt,Հայտարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,Pyydetty paino,406,,
Results.RequestedWeight,Requested Weight,,Peso solicitado,,Peso solicitado,Peso solicitado,Peso solicitado,Poids demandé,,,Peso Solicitado,Заявленный вес,Benötigtes Gewicht,Önskad vikt,Ønsket vægt,Հյատարարված քաշ,Kért súly,Greutatea solicitată,Requested Weight,Pyydetty paino,407,,
EVENT_ForceTime,reset timer explicitly,,Reiniciar reloj,,Forzar reinicio del cronómetro,Restablecer Temporizador Explícitamente,Reiniciar reloj,réinitialiser le chrono,,,Redefina o Cronômetro,сброс таймера однозначно,Timer explizit zurücksetzen,reset timer explicitly,Reset timer explicit,հստակորեն վերականգնել ժամաչափը,Az időzítőt kifejezetten visszaállítani,resetați cronometrul în mod explicit,reset timer explicitly,nollaa kello nimenomaisesti,408,,
Reset1min,Reset to 1 min,,Reiniciar a 1 min,,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Réinitialiser à 1 min.,,,Redefinir para 1 min,Сбросить до 1 мин.,Reset auf 1 min,Återställ till 1 min,Reset til 1 min,Վերականգնել 1 րոպե,Állítsa vissza 1 percre,Resetați la 1 min,Reset to 1 min,Resetoi 1 min,409,,
Reset2min,Reset to 2 min,,Reiniciar a 2 min,,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Réinitialiser à 2 min.,,,Redefinir para 2 min,Сбросить до 2 мин.,Reset auf 2 min,Återställ till 2 min,Reset til 2 min,Վերականգնել 2 րոպե,Állítsa vissza 2 percre,Resetați la 2 min,Reset to 2 min,Resetoi to 2 min,410,,
ResultDocuments,Result Documents,,Documentos de resultados,,Documentos de los Resultados,Resultado Documento,Documentos de resultados,Documents de résultats,,,Resultados,Результаты и документы,Ergebnislisten,Resultat dokument,Resultatdokumenter,Արդյունքներ և փաստաթղթեր,Dokumentumok az Eredményekkel,Documente cu rezultate,Result Documents,Tulosasiakirjat,411,,
Results,Results,,Resultados,,Resultados,Resultados,Resultados,Résultats,,,Resultados,Результаты,Ergebnisse,Resultat,Resultater,Արդյունքները,Eredmények,Rezultate,Wyniki,Tulokset,412,,
PublicMsg.GroupDone,Results,,Resultados,,Resultados,Resultados,Resultados,Résultats,,,Resultados,Результаты,Ergebnisse,Resultat,Resultater,Արդյունքները,Eredmények,Rezultate,Wyniki,Tulokset,413,,
robi,Robi,,Robi,,Robi,Robi,Robi,Robi,,,Robi,Роби,Robi,Robi,Robi,Ռոբի,Robi,Robi,Robi,Robi,414,,
CompetitionBook.MG_LeftHeader,GAMX Ranking,,Clasificación GAMX,,Clasificación GAMX,Clasificación GAMX,Clasificación GAMX,Classement GAMX - GAMX Ranking,,,Classificação GAMX,Рейтинг Роби,Platzierung GAMX,GAMX ranking,GAMX Placering,Ռոբի վարկանիշ,GAMX Rangsor,Clasamentul GAMX,GAMX Ranking,GAMX Sijoitus,415,,
CompetitionBook.WG_LeftHeader,GAMX Ranking,,Clasificación GAMX,,Clasificación GAMX,Clasificación GAMX,Clasificación GAMX,Classement GAMX - GAMX Ranking,,,Classificação GAMX,Рейтинг Роби,Platzierung GAMX,GAMX ranking,GAMX Placering,Ռոբի վարկանիշ,GAMX Rangsor,Clasamentul GAMX,GAMX Ranking,GAMX Sijoitus,416,,
