key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshal, the timekeeper. The announcer controls which session is shown on the displays.</li>",,,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>",,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le plateau en cours.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit la session en cours.</li>",,"<li><b>{0}</b>: Inicia as telas para o Locutor, Marshal e o Cronometrista. O locutor controla qual sessão é exibido nas telas.</li>","<li><b>{0}</b>: Запустите экраны для ведущего секретаря, судьи на перезаявках и судьи-хронометриста. Ведущий секретарь контролирует какой поток отображается на экранах.</li>","<li><b>{0}</b>: Starte die Anzeigen für Sprecher, Steigerung und Zeitnehmer. Der Sprecher kontrolliert welche Gruppe angezeigt wird.</li>","<li><b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>","<li><b>{0}</b>: Start skærmbillede for speaker, marshal, timekeeper. Speakeren styrer hvilken session, der vises på displays og skærme.</li>","<li><b> {0} </b>: Միացրեք հաղորդավարի, մարշալի և ժամապահի էկրանները: Հաղորդավարը հսկում է անհրաժեշտ խմբերը՝ էկրանի վրա </li>","<li><b>{0}</b>: Indítsa el a bemondó, a vezető bíró és az időmérő képernyőit. A bemondó szabályozza, hogy melyik csoport jelenjen meg a kijelzőkön.</li>","<li><b>{0}</b>: porniți ecranele pentru crainic, mareșal, cronometru. Crainicul controlează ce sesiune este afișat pe afișaje.</li>","<li><b>{0}</b>: Uruchom ekrany dla spikera, sędziego, sędziego mierzącego czas. Spiker kontroluje, która grupa jest pokazywana na wyświetlaczach.</li>","<li><b>{0}</b>: Käynnistä kuuluttajan, yhteyshenkilön, ajanottajan näytöt. Kuuluttaja määrää, mikä istunto näytetään näytöissä.</li>","<li><b>{0}</b>: Start the screens for the announcer, the marshal, the timekeeper. The announcer controls which session is shown on the displays.</li>","<li><b>{0}</b>: Start skjermbildene for speaker, marshall, tidtakeren. Speaker kontrollerer hvilken pulje som vises på skjermene.</li>","<li><b>{0}</b>: Ξεκινήστε τις οθόνες για τον εκφωνητή, τον μάρσαλ, τον χρονομέτρη. Ο εκφωνητής ελέγχει ποιο γκρούπ εμφανίζεται στις οθόνες.</li>",29,,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>",,,"<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>",,"<li><b>{0}</b>: Se utiliza para iniciar el marcador de intentos, el marcador de cara al atleta y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Usado para iniciar o painel de tentativas, o painel voltado para o atleta e a sumula.</li>","<li><b>{0}</b>: Используется для запуска экрана подъема, экрана атлета и таблицы результатов.</li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b> {0} </b>: Används för att starta försökstavla, lyftarskärm och resultattavlan. </li>","<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b> {0} </b>: Օգտագործվում է փորձի էկրանի, մարզիկի էկրանի և արդյունքների աղյուսակի միացման համար . </li>","<li><b>{0}</b>: A kísérleti kijelző, a sportolókkal szemben álló kijelző és az eredményjelző elindítására szolgál.</li>","<li><b>{0}</b>: folosit pentru a porni tabloul de încercare, monitor cu fața către atlet și monitorul de marcaj.</li>","<li><b>{0}</b>: Służy do uruchamiania tablicy prób, planszy skierowanej w stronę zawodnika i tablicy wyników.</li>","<li><b>{0}</b>: Käytetään nostajantaulun, urheilijaa päin olevan taulun ja tulostaulun käynnistämiseen.</li>","<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Brukes til å starte forsøkstavlen, tavlen som vender mot utøveren og resultatskjermen.</li>","<li><b>{0}</b>: Χρησιμοποιείται για την εκκίνηση της οθόνης προσπάθειας, της οθόνης που βλέπει τον αθλητή και του πίνακα αποτελεσμάτων.</li>",30,,
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://owlcms.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li> Contribua traduzindo o aplicativo para o seu próprio idioma: consulte a <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentação de tradução </a>.,Переведите приложение на свой собственный язык: см. <a href='https://owlcms.github.io/owlcms4/#/Translation'> перевод документации</a>.,"<li>Trage dazu bei, indem Du die Anwendung in deine Sprache übersetzt: siehe <a href='https://owlcms.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"Թարգմանեք ծրագիրը Ձեր ընտրած լեզվով, տես <a href='https://owlcms.github.io/owlcms4/#/Translation'> փաստաթղթերի թարգմանություն </a>",<li>Hozzájáruljon az alkalmazás saját nyelvére történő lefordításához: tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribuiți prin traducerea aplicației în limba dvs.: consultați <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"<li>Weź udział, tłumacząc aplikację na swój język: zobacz <a href='https://owlcms.github.io/owlcms4/#/Translation'>dokumentację tłumaczenia</a>.",<li>Osallistu kääntämällä sovellus omalle kielellesi: katso <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Bidra ved å oversette applikasjonen til ditt eget språk: se <a href='https://owlcms.github.io/owlcms4/#/Translation'>oversettelsesdokumentasjonen</a>.,<li>Συμβάλετε μεταφράζοντας την εφαρμογή στη δική σας γλώσσα: ανατρέξτε στην <a href='https://owlcms.github.io/owlcms4/#/Translation'>τεκμηρίωση μετάφρασης</a>.,31,,
Documentation,<li>See also the <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li>Voir aussi la <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> pour\u0020instructions d'installation et de configuration,,,<li>Veja também o <a href='https://owlcms.github.io/owlcms4/#/index'>documentação</a> para instalação e informações de configuração.,См. также<a href='https://owlcms.github.io/owlcms4/#/index'> документацию</a> для\u0020инструкция по установке и настройке.,<li>Siehe auch die <a href='https://owlcms.github.io/owlcms4/#/index'>Dokumentation</a> für\u0020Installations- und Konfigurationsinformationen.,<li>Se även <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentation</a> för\u0020installation och konfigurations information.,<li>Se endvidere dokumentation på <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,<li>Տես նաեւ <a href='https://owlcms.github.io/owlcms4/#/index'> փաստաթղթերը </a> համար \u0020տեղադրման  եւ կարգավորման .,<li>Tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentációt</a> a telepítési és konfigurációs információkért.,<li>Consultați și <a href='https://owlcms.github.io/owlcms4/#/index'>documentația</a> pentru\u0020informații de instalare și configurare.,"<li>Zobacz także <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentację</a>, aby uzyskać\u0020informacje o instalacji i konfiguracji.",<li>Katso myös <a href='https://owlcms.github.io/owlcms4/#/index'>miten</a> \u0020 ohjelma asennetaan ja määritellään.,<li>See also the <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,<li>Se også <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentasjonen</a> for\u0020installasjons- og konfigurasjonsinformasjon.,<li>Δείτε επίσης την <a href='https://owlcms.github.io/owlcms4/#/index'>τεκμηρίωση</a> για πληροφορίες εγκατάστασης και διαμόρφωσης.,32,,
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> the full source.,,,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour le code source.,,,<li>Veja o <a href='https://github.com/jflamy/owlcms4'>repositório</a> para a fonte completa.,См. <a href='https://github.com/jflamy/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>Siehe <a href='https://github.com/jflamy/owlcms4'> Projekt-Repository</a> für die vollständige Quelle.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for the full source.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li> Տես <a href='https://github.com/jflamy/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,<li>Tekintse meg a <a href='https://github.com/jflamy/owlcms4'>project repository</a> a teljes forrásért.,<li>Consultați <a href='https://github.com/jflamy/owlcms4'>project repository</a> pentru sursa completă.,"<li>Zobacz <a href='https://github.com/jflamy/owlcms4'>repozytorium projektu</a>, aby znaleźć wersje binarne i pełne źródła.",<li>Katso lisää <a href='https://github.com/jflamy/owlcms4'>projektin arkistosta</a> kaikki lähteet.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> the full source.,<li>Se <a href='https://github.com/jflamy/owlcms4'>prosjektdepotet</a> hele kilden.,<li>Δείτε το <a href='https://github.com/jflamy/owlcms4'>αποθήκη έργου</a> την πλήρη πηγή.,33,,
catAboveFormat,>{0},{0}+,,>{0},,>{0},>{0},>{0},>{0},,,>{0},{0}+,>{0},>{0},>{0},> {0},>{0},>{0},>{0},>{0},>{0},>{0},>{0},34,,
LimitForCategory,≤ max kg,,,≤ max kg,,≤ máx kg,≤ max kg,≤ max kg,≤ max kg,,,≤ max kg,≤ max кг,≤ max kg,≤ max kg,≤ max kg,≤ max կգ,≤ max kg,≤ max kg,≤ max kg,≤ max kg,≤ max kg,≤ maks kg,≤ μέγιστο kg,35,,
About,About,,,Acerca de,,Acerca de,Acerca de,Acerca de,À propos,À propos,A propos,Sobre,О программе,Über,Om,Om,Ծրագրի մասին,Rólunk,Despre noi,O systemie,Lisätiedot,About,Om,Για,36,,
Config.AccessControlTitle,Access Control,,,Control de Acceso,,Control de acceso,Control de Acceso,Control de Acceso,Contrôles d'accès,,,Controle de Acesso,Контроль доступа,Zugangskontrolle,Access Control,Adgangskontrol,Մուտքի վերահսկում,Hozzáférés-szabályozás,Control acces,Kontrola dostępu,Sisäänpääsyn hallinta,Access Control,Tilgangskontroll,Έλεγχος πρόσβασης,37,,
Active,Active,,,Activo,,Activo,Activo,Activo,Actif,,,Ativo,Активная,Akitv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,Aktywny,Aktivoi,Active,Aktiv,Ενεργός,38,,
Active,Active,,,Activo,,Activo,Activo,Activo,Actif,,,Ativo,Активная,Aktiv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,Aktywny,Aktivoi,Active,Aktiv,Ενεργός,39,,
ActiveCategoriesOnly,Active Categories Only,,,Solo Categorias Activas,,Solo Categorías Activas,Solo Categorias Activas,Solo Categorias Activas,Catégories actives seulement,,,Apenas Categorias Ativas,Только активные категории,Nur aktive Gewichtsklassen,Endast aktiva viktklasser,Kun aktive vægtklasser,Միայն ակտիվ բաժինները,Csak aktív kategóriák,Numai categoriile active,Tylko aktywne kategorie,Vain aktiiviset painoluokat,Active Categories Only,Bare aktive kategorier,Μόνο ενεργές κατηγορίες,40,,
Add,Add,,,Añadir,,Añadir,Añadir,Añadir,Ajouter,,,Adicionar,Добавить,Hinzufügen,Lägg till,Tilføj,Ավելացնել,Hozzáadás,Adăuga,Dodać,Lisää,Add,Legg til,Προσθέτω,41,,
Add_title,Add {0},,,Añadir {0},,Añadir {0},Añadir {0},Añadir {0},Créer {0},,,Adicionar {0},Добавить {0},Hinzufügen {0},Lägg till {0},Tilføj {0},Ավելացնել {0},Hozzáadás {0},Adăuga {0},Dodaj {0},Lisää {0},Add {0},Legg til {0},Προσθήκη {0},42,,
AddNewCategory,Add Category,,,Agregar Categoria,,Agregar categoría,Agregar Categoria,Agregar Categoria,Ajouter catégorie,,,Adicionar Categoria,Добавить категорию,Gewichtsklasse hinzufügen,Lägg till en viktklass,Tilføj kategori,Համալրել,Kategória hozzáadása,Adăugați o categorie,Dodaj kategorię,Lisää painoluokka,Add Category,Legg til kategori,Προσθήκη κατηγορίας,43,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",,,"Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,"Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.",После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Klicke nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""",Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Megnyitás után kattintson a mezőre, a fehér feketén, vagy a fekete fehéren kiválasztásához.","După deschidere, faceți clic pe panou, pentru a selecta alb pe negru, sau negru pe alb.","Po otwarciu kliknij na planszę, aby wybrać biały na czarnym lub czarny na białym.",Avaamisen jälkeen napsauta taulua ja valitse valkoinen mustalla tai musta valkoisella.,"After opening, click on the board to select white on black or black on white.","Etter å ha åpnet, klikk i skjermbildet for å velge hvit på svart eller svart på hvit.","Μετά το άνοιγμα, κάντε κλικ στον πίνακα για να επιλέξετε λευκό σε μαύρο ή μαύρο σε λευκό.",44,,
