Documentation,<li>See also the <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,"<li>Zobacz także <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentację</a>, aby uzyskać\u0020informacje o instalacji i konfiguracji.",<li>Voir aussi la <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> pour\u0020instructions d'installation et de configuration,,,<li>Veja também o <a href='https://owlcms.github.io/owlcms4/#/index'>documentação</a> para instalação e informações de configuração.,См. также<a href='https://owlcms.github.io/owlcms4/#/index'> документацию</a> для\u0020инструкция по установке и настройке.,<li>Siehe auch die <a href='https://owlcms.github.io/owlcms4/#/index'>Dokumentation</a> für\u0020Installations- und Konfigurationsinformationen.,<li>Se även <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentation</a> för\u0020installation och konfigurations information.,<li>Se endvidere dokumentation på <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,<li>Տես նաեւ <a href='https://owlcms.github.io/owlcms4/#/index'> փաստաթղթերը </a> համար \u0020տեղադրման  եւ կարգավորման .,<li>Tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentációt</a> a telepítési és konfigurációs információkért.,<li>Consultați și <a href='https://owlcms.github.io/owlcms4/#/index'>documentația</a> pentru\u0020informații de instalare și configurare.,32,,
ProjectRepository,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,"<li>Zobacz <a href='https://github.com/owlcms/owlcms4'>repozytorium projektu</a>, aby znaleźć wersje binarne i pełne źródła.",<li>Voir le <a href='https://github.com/owlcms/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,,<li>Veja o <a href='https://github.com/owlcms/owlcms4'>repositório</a> para binários e a fonte completa.,См. <a href='https://github.com/owlcms/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>Siehe <a href='https://github.com/owlcms/owlcms4'> Projekt-Repository</a> für binäre Veröffentlichungen und die vollständige Quelle.,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li> Տես <a href='https://github.com/owlcms/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,<li>Tekintse meg a <a href='https://github.com/owlcms/owlcms4'>project repository</a> a bináris kiadásokért és a teljes forrásért.,<li>Consultați <a href='https://github.com/owlcms/owlcms4'>project repository</a> pentru versiuni binare și sursa completă.,33,,
catAboveFormat,>{0},,>{0},,>{0},>{0},>{0},>{0},>{0},,,>{0},{0}+,>{0},>{0},>{0},> {0},>{0},>{0},34,,
LimitForCategory,≤ max kg,,≤ max kg,,≤ máx kg,≤ max kg,≤ max kg,≤ max kg,≤ max kg,,,≤ max kg,≤ max кг,≤ max kg,≤ max kg,≤ max kg,≤ max կգ,≤ max kg,≤ max kg,35,,
About,About,,Acerca de,,Acerca de,Acerca de,Acerca de,O systemie,À propos,À propos,A propos,Sobre,О системе,Über,Om,Om,Ծրագրի մասին,Rólunk,Despre noi,36,,
Config.AccessControlTitle,Access Control,,Control de Acceso,,Control de acceso,Control de Acceso,Control de Acceso,Kontrola dostępu,Contrôles d'accès,,,Controle de Acesso,Контроль доступа,Zugangskontrolle,Access Control,Adgangskontrol,Մուտքի վերահսկում,Hozzáférés-szabályozás,Control acces,37,,
Active,Active,,Activo,,Activo,Activo,Activo,Aktywny,Actif,,,Ativo,Активная,Akitv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,38,,
Active,Active,,Activo,,Activo,Activo,Activo,Aktywny,Actif,,,Ativo,Активная,Aktiv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,39,,
ActiveCategoriesOnly,Active Categories Only,,Solo Categorias Activas,,Solo Categorías Activas,Solo Categorias Activas,Solo Categorias Activas,Tylko aktywne kategorie,Catégories actives seulement,,,Apenas Categorias Ativas,Только активные категории,Nur aktive Gewichtsklassen,Endast aktiva viktklasser,Kun aktive vægtklasser,Միայն ակտիվ բաժինները,Csak aktív kategóriák,Numai categoriile active,40,,
Add,Add,,Añadir,,Añadir,Añadir,Añadir,Dodać,Ajouter,,,Adicionar,Добавить,Hinzufügen,Lägg till,Tilføj,Ավելացնել,Hozzáadás,Adăuga,41,,
Add_title,Add {0},,Añadir {0},,Añadir {0},Añadir {0},Añadir {0},Dodaj {0},Créer {0},,,Adicionar {0},Добавить {0},Hinzufügen {0},Lägg till {0},Tilføj {0},Ավելացնել {0},Hozzáadás {0},Adăuga {0},42,,
AddNewCategory,Add Category,,Agregar Categoria,,Agregar categoría,Agregar Categoria,Agregar Categoria,Dodaj kategorię,Ajouter catégorie,,,Adicionar Categoria,Добавить категорию,Gewichtsklasse hinzufügen,Lägg till en viktklass,Tilføj kategori,Համալրել,Kategória hozzáadása,Adăugați o categorie,43,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",,"Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Po otwarciu kliknij na planszę, aby wybrać biały na czarnym lub czarny na białym.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,"Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.",После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Klicke nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""",Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Megnyitás után kattintson a mezőre, a fehér feketén, vagy a fekete fehéren kiválasztásához.","După deschidere, faceți clic pe panou, pentru a selecta alb pe negru, sau negru pe alb.",44,,
Scoreboard.AgeGroup,Age Gr.,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Wiek gr.,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G.Vârstă,45,,
Results.AgeGroup,Age Gr.,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Wiek gr.,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G. Vârstă,46,,
AgeGroup,Age Group,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Grupa wiekowa,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,47,,
Card.ageGroup,Age Group,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Grupa wiekowa,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,48,,
Preparation_AgeGroups,Age Groups,,Grupos de Edad,,Grupos de Edades,Grupos de Edad,Grupos de Edad,Grupy wiekowe,Groupes d'âge,,,Grupos por Faixa Etária,Подготовка возрастных групп,Vorbereitung – Altersklassen,Förberedelse - Åldersgrupper,Forberedelse - Aldersgrupper,Տարիքային խմբերի նախապատրաստում,Korcsoport,Grup de Vârstă,49,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,,La edad debe ser un número entre 0 y 999 inclusive.,,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,Wiek musi być liczbą z przedziału od 0 do 999 włącznie.,L'âge doit être entre 0 et 999 inclusivement.,,,"A idade deve ser um número entre 0 e 999, inclusive.",Возраст должен быть от 0 до 999 включительно.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,Åldern ska vara ett tal mellan 0 och 999.,Alder skal være et tal mellem 0 og 999 ,Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,Az életkornak 0 és 999 közötti számnak kell lennie.,Vârsta trebuie să fie un număr între 0 și 999 inclusiv.,50,,
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Wszyscy zawodnicy wykonują swoje pierwsze podejście zgodnie z progresją ciężaru, następnie to samo dla drugiej próby, a następnie trzeciej.","Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:","Minden emelő végrehajtja az első emelést a kért súlynak megfelelően, majd ugyanezt a 2. kísérletre, majd a 3. kísérletre.","Toți concurenții efectuează prima ridicare în funcție de greutatea cerută, apoi aceeași pentru a 2-a încercare, apoi a 3-a.",51,,
Scoreboard.TimeAllowed,Allowed,,Permitido,,Permitido,Permitido,Permitido,Dozwolony,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,52,,
Results.TimeAllowed,Allowed,,Permitido,,Permitido,Permitido,Permitido,Dozwolony,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,53,,
Announcer,Announcer,,Anunciador,,Locutor,Presentador,Anunciador,Spiker,Annonceur,,,Locutor,Судья-информатор,Sprecher,Speaker,Speaker,Գլխ․ քարտ․,Bemondó,Crainic,54,,
Apply,Apply,,Aplicar,,Aplicar,Aplicar,Aplicar,Zastosuj,Appliquer,,,Aplicar,Применить,Übernehmen,Använd,Anvend,Ընդունել,Alkalmaz,aplica,55,,
AthleteCard,Athlete Card,,Tarjeta del Atleta,,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Karta sportowca,Carton d'athlète,,,Cartão do Atleta,Карточка,Startkarte,Lyftarkort,Atletkort,Քարտ մարզիկի համար,Versenyző kártya,Card de sportiv,56,,
AthleteCards,Athlete Cards,,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Karty sportowców,Cartons d'athlète,,,Cartões do Atleta,Карточки спортсменов,Startkarten,Lyftarkort,Atlet kort,Քարտեր մարզիկների համար,Versenyző kártyák,Card de sportiv,57,,
Athlete_Attempt,Athlete-facing Attempt Board Display,,Pantalla de Intento frente al Atleta,,Pantalla de Intento frente al Atleta,Pantalla de Intento frente al Atleta,Pantalla de Intento frente al Atleta,Athlete-facing Attempt Board Display,Essai courant (face à l'athlète),,,Tempo Voltado Para o Atleta,Экран попытки для спортсмена,Athleten Anzeige Versuch,Lyftarens Försökstavla,Atlet-vendt Attempt Board,Փորձի էկրան մարզիկի համար,Versenyzőre néző kísérleti kijelző,Afișaj de bord pentru tentative din fața sportivului,58,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,,Cuenta regresiva/Orden de Bajada/Decisiones,,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Cuenta regresiva/Señal de bajada/Decisiones,Tablica prób zwrócona w stronę sportowca,Chrono/Terre/Décisions (face à l'athlète),,,Monitor Para o Atleta Cronômetro / Abaixar / Decisões,Экран решения для спортсмена,Athleten Anzeige Zeit/Abzeichen/Wertung,Lyftarens skärm Timer/Nersignal/Beslut,Atlet-vendt Timer/Nedsignal/Afgørelse,Մարզիկի համար ժամանակ,Versenyzőre néző időmérő/le/döntések,Cronometru/Jos/Decizii din fața sportivului,59,,
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,,Cuenta regresiva/Tierra/Decisiones,,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Cuenta regresiva/Señal de bajada/Decisiones,Timer / Down / Decyzje skierowane w stronę sportowca,Chrono/Terre/Décisions (face à l'athlète),,,Tempo Voltado Para o Atleta /Descer/Decisão,Экран решения для спортсмена,Athleten Timer Anzeige /Abzeichen / Wertung,Lyftarens Timer/nersignal/Beslut,Atlet-vendt Timer/Nedsignal/Afgørelse,Էկրան մարզիկի համար,Versenyzőre néző időmérő/le/döntések,Cronometru/Jos/Decizii din fața sportivului,60,,
