key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
ActiveCategoriesOnly,Active Categories Only,Միայն ակտիվ բաժինները,Solo Categorias Activas,,Solo Categorías Activas,Solo Categorias Activas,,Catégories actives seulement,,,Kun aktive vægtklasser,Только активные категории,Тільки активні категорії,Endast aktiva viktklasser,Nur aktive Gewichtsklassen,Apenas Categorias Ativas,Tylko aktywne kategorie,41,,
Add,Add,Ավելացնել,Añadir,,Añadir,Añadir,,Ajouter,,,Tilføj,Добавить,Додати,Lägg till,Hinzufügen,Adicionar,Dodaj,42,,
Add_title,Add {0},Ավելացնել {0},Añadir {0},,Añadir {0},Añadir {0},,Créer {0},,,Tilføj {0},Добавить {0},Додати {0},Lägg till {0},Hinzufügen {0},Adicionar {0},Dodaj {0},43,,
AddNewCategory,Add Category,Համալրել,Agregar Categoria,,Agregar categoría,Agregar Categoria,,Ajouter catégorie,,,Tilføj kategori,Добавить категорию,Додати категорію,Lägg till en viktklass,Gewichtsklasse hinzufügen,Adicionar Categoria,Dodaj kategorie,44,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Після відкриття клацніть мишкою по екрану, щоб обрати колір фону (білий або чорний).","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""","Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.","Po otwarciu, kliknij na tablice aby wybrać biały na czarnym albo czarne na białym.",45,,
Scoreboard.AgeGroup,Age Gr.,Տարիքային խումբ,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Aldesgruppe,Возрастная категория,Вікова група,Åldersgrupp,Alterskl.,Idade Gr.,Gr. wiekowa,46,,
Results.AgeGroup,Age Gr.,Տարիքային խումբ,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Aldesgruppe,Возрастная категория,Вікова група,Åldersgrupp,Alterskl.,Idade Gr.,Gr. wiekowa,47,,
AgeGroup,Age Group,Տարիքային խումբ,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Åldersgrupp,Altersklasse,Grupo de Idade,Grupa wiekowa,48,,
Card.ageGroup,Age Group,Տարիքային խումբ,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Åldersgrupp,Altersklasse,Grupo de Idade,Grupa wiekowa,49,,
Preparation_AgeGroups,Age Groups,Տարիքային խմբերի նախապատրաստում,Grupos de Edad,,Grupos de Edades,Grupos de Edad,,Groupes d'âge,,,Forberedelse - Aldersgrupper,Подготовка возрастных групп,Вікові групи,Förberedelse - Åldersgrupper,Vorbereitung – Altersklassen,Grupos por Faixa Etária,Grupy wiekowe,50,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,La edad debe ser un número entre 0 y 999 inclusive.,,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,,L'âge doit être entre 0 et 999 inclusivement.,,,Alder skal være et tal mellem 0 og 999 ,Возраст должен быть от 0 до 999 включительно.,Вік має бути від 0 до 999 включно.,Åldern ska vara ett tal mellan 0 och 999.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,"A idade deve ser um número entre 0 e 999, inclusive.",Wiek musi być liczbą z zakresu od 0 do 999 włącznie.,51,,
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Усі спортсмени виконують свою першу спробу у відповідності до заявленої ваги, потім усі виконують другу спробу, потім третю.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Wszyscy zawodnicy wykonują swoje 1-sze podejscia zgodnie z żądaną wagą, następnie to samo w 2-gim podejściu, a następnie w 3-cim podejściu.",52,,
Scoreboard.TimeAllowed,Allowed,Թույլատրվում է,Permitido,,Permitido,Permitido,,Alloué,,,Allokeret,Разрешено,Дозволено,Allowed,Erlaubt,Permitido,Dozwolony,53,,
Results.TimeAllowed,Allowed,Թույլատրվում է,Permitido,,Permitido,Permitido,,Alloué,,,Allokeret,Разрешено,Дозволено,Allowed,Erlaubt,Permitido,Dozwolony,54,,
Announcer,Announcer,Գլխ․ քարտ․,Anunciador,,Locutor,Presentador,,Annonceur,,,Speaker,Судья-информатор,Суддя-інформатор,Speaker,Sprecher,Locutor,Spiker,55,,
Apply,Apply,Ընդունել,Aplicar,,Aplicar,Aplicar,,Appliquer,,,Anvend,Применить,Застосувати,Använd,Übernehmen,Aplicar,dotyczy,56,,
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Застосувати «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Czy zastosować zasadę początkowej wagi całkowitej (IWF §6.6.5/Masters §2.4)?,57,,
AthleteCard,Athlete Card,Քարտ մարզիկի համար,Tarjeta del Atleta,,Tarjeta del Atleta,Tarjeta del Atleta,,Carton d'athlète,,,Atletkort,Карточка,Картка спортсмена,Lyftarkort,Startkarte,Cartão do Atleta,Karta zawodnika,58,,
AthleteCards,Athlete Cards,Քարտեր մարզիկների համար,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,,Cartons d'athlète,,,Atlet kort,Карточки спортсменов,Картки спортсменів,Lyftarkort,Startkarten,Cartões do Atleta,Karty zawodników,59,,
Athlete_Attempt,Athlete-facing Attempt Board Display,Փորձի էկրան մարզիկի համար,Pantalla de Tablero de Intentos del Atleta,,Pantalla de Intento frente al Atleta,Pantalla de Tablero de Intento del Atleta,,Essai courant (face à l'athlète),,,Atlet-vendt Attempt Board,Экран попытки для спортсмена,Інформаційне табло (ДЛЯ СПОРТСМЕНА),Lyftarens Försökstavla,Athleten Anzeige Versuch,Tempo Voltado Para o Atleta,Tablica prób skierowana do sportowca,60,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Մարզիկի համար ժամանակ,Reloj de cara al Atleta/Abajo/Decisiones,,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Секундомір,Lyftarens skärm Timer/Nersignal/Beslut,Athleten Anzeige Zeit/Abzeichen/Wertung,Monitor Para o Atleta Cronômetro / Abaixar / Decisões,Czasomierz/Porażka/Decyzje dla sportowców,61,,
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Էկրան մարզիկի համար,Reloj de cara al Atleta/Abajo/Decisiones,,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Табло для спортсмена (секундомір / рішення суддів),Lyftarens Timer/nersignal/Beslut,Athleten Timer Anzeige /Abzeichen / Wertung,Tempo Voltado Para o Atleta /Descer/Decisão,Czasomierz/Porażka/Decyzje dla sportowców,62,,
Attempt,Attempt,Փորձ,Intento,,Intento,Tentativa,,Essai,,,Forsøg,Попытка,Спроба,Försök,Versuch,Tentativa,Podejście,63,,
AttemptAF,Attempt (AF),Փորձի էկրան (դեպի մարզիկ),Intento (AF),,Intento (AF),Tentativa (AF),,Essai courant (face à l'athlète),,,Forsøg (AV),Экран попытки (лицом к атлету),Інформаційне табло (для спортсмена),Försök (AF),Versuch (AF),Tentativa (AF),Podejście (AF),64,,
AttemptBoard,Attempt Board,Փորձի էկրան,Tablero de Intentos,,Intento de Tablero,Intento de Tablero,,Essai courant,,,Attempt Board,Экран попытки,Інформаційне табло,Försökstavla,Anzeige Versuch,Exibir Tentativas,Tablica podejścia,65,,
DisplayType.Title,Attempt Board Information,Փորձի էկրան,Información Tablero de Intentos,,Información Tablero de Intentos,Informacio Tablero de Intentos,,Information sur l'écran d'essai courant,,,Attempt Board Information,Экран попытки,Інформаційне табло,Försökskärms information,Versuchsanzeige Information,Quadro de Informação de Tentativas,Informacje o tablicy podejść,66,,
DisplayType.LIFT_INFO,Attempt Info,Տեղեկություն փորձի մասին,Información Intento,,Información Intento,Información Tentativa,,Information sur l'essai,,,Nuværende forsøg,Информация о попытке,Інформація про спробу,Försöksinformation,Versuch Info,Informações da Tentativa,Informacje o Podejściu,67,,
Speakers,Audio Output,Աուդիոելք,Salida de Audio,,Salida de audio,Salida de Audio,,Sortie audio,,,Lydudgang,Аудио-выход,Аудіо-вихід,Ljudutgång,Audio Output,Saída de áudio,Wyjście audio,68,,
AutomaticProgression,Automatic Progression,Ավտոմատ ավելացում,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Автоматична надбавка,Automatisk höjning,Automatische Steigerung,Progressão Automática,Progresja automatyczna,69,,
Card.automaticProgression,Automatic Progression,Ավտոմատ ավելացում,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Автоматична надбавка,Automatisk höjning,Auto Stgr.,Progressão Automática,Progresja automatyczna,70,,
ResetCategories.AvailableDefinitions,Available Definitions,Ընտրել տարբերակման շաբլոնը,Definiciones Disponibles,,Definiciones Disponibles,Definiciones Disponibles,,Définitions disponibles,,,Tilgængelige definitioner,Выбор шаблонов определения,Доступні визначення,Available Definitions,Verfügbare Definitionen,Definições Disponíveis,Dostępne definicje,71,,
AvailableTemplates,Available Templates,Հասանելի շաբլոն,Plantillas Disponibles,,Plantillas Disponibles,Plantillas Disponibles,,Formats disponibles,,,Tilgængelige Skabeloner,Доступные шаблоны,Доступні шаблони,Tillgängliga mallar,Verfügbare Vorlagen,Modelos Disponíveis,Dostępne szablony,72,,
