key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Scoreboard.GroupLiftType,Session {0} {1},,,Tanda {0} {1},,Tanda {0} {1},Grupo {0} {1},Tanda {0} {1},Plateau {0} {1},Session {0} {1},,Sessão {0} {1},Поток {0}. {1},Gruppe {0} {1},Grupp{0} {1},Session {0} {1},Խումբ {0}. {1},Csoport {0} {1},Sesiune {0} {1},Grupa {0} {1},Ryhmä {0} {1},231,,
Results.GroupLiftType,Session {0} {1},,,Tanda {0} {1},,Tanda {0} {1},Grupo {0} {1},Tanda {0} {1},Plateau  {0} {1},Session {0} {1},,Sessão {0} {1},Поток {0}. {1},Gruppe {0} {1},Grupp{0} {1},Session {0} {1},Հոսք {0}. {1},Csoport {0} {1},Sesiunea {0} {1},Grupa {0} {1},Ryhmä {0} {1},232,,
Group_number_results,Session {0} &ndash; Results,,,Tanda {0} &ndash; Resultados,,Tanda {0} &ndash; Resultados,Tanda {0} &ndash; Resultados,Tanda {0} &ndash; Resultados,Plateau  {0} &ndash; Résultats,Session {0} &ndash; Résultats,,Sessão {0}; Resultados,Результаты потока {0},Gruppe {0} &ndash; Ergebnisse,Grupp {0} &ndash; Resultat,Session {0} &ndash; resultater,{0} խմբի արդյունքները,Csoport {0} &ndash; Eredmények,Sesiune {0} &ndash; Rezultate,Grupa {0} &ndash; Wynik,Ryhmän {0} &ndash; tulokset,233,,
Group_number_done,Session {0} done.,,,Tanda {0} Terminada.,,Tanda {0} Terminada.,Grupo {0} Terminada.,Tanda {0} Terminada.,Plateau {0} terminé.,Session {0} terminée.,,Sessão {0} Concluído.,Поток {0} завершен.,Gruppe {0} fertig,Grupp {0} klar.,Session {0} afsluttet.,Խումբ {0} ավարտված է.,A(z) {0}Csoport végzet.,Sesiune {0} terminat.,Grupa {0} zakończona.,Ryhmä {0} valmis.,234,,
GroupResults,Session Results,,,Resultados de Tanda,,Resultados de Tanda,Resultados de Grupo,Resultados de Tanda,Résultats de plateau ,Résultats de session,,Resultados da Sessão,Результаты потока,Gruppen Ergebnisse,Grupp resultat,Session resultater,Խմբի արդյունքներ,Csoport eredmények,Rezultate pe sesiune,Wyniki Grupy,Tulokset ryhmittäin,235,,
Preparation_Groups,Sessions,,,Tandas,,Tandas,Grupos,Tandas,Plateaux,Sessions,,Sessão,Потоки,Gruppen,Grupper,Sessioner,Խմբեր,Versenyek,Sesiuni,Grupy,Ryhmät,236,,
EVENT_DecisionReset,hide decisions,,,Ocultar decisiones,,Ocultar decisiones,Ocultar Decisiones,Ocultar decisiones,cacher les décisions,,,Esconder Decisões,скрыть решения,Entscheidung ausblenden,dölj beslut,skjul afgørelser,Թաքցնել որոշումը,Elrejteni a döntéseket,ascunde deciziile,ukryć decyzje,piilota päätökset,237,,
Home,Home,,,Inicio,,Inicio,Inicio,Inicio,Accueil,,,Início,Главная,Home,Hem,Hjem,Գլխավոր,Kezdőlap,Home,Strona główna,Koti,238,,
IdlePlatform,Idle Platform (no countdown displayed),,,Plataforma Inactiva (Sin Pantalla de cuenta regresiva),,Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),Plataforma Inactiva (Sin Pantalla de cuenta regresiva),Plateau inactif (pas de décompte affiché),Session inactive (pas de décompte affiché),,Sessão inativa (nenhuma contagem exibida),Помост не активен (нет обратного отсчета),leere Bohle (kein Countdown wird angezeigt),Inaktiv Platform (Ingen nedräkning visas),Inaktiv Platform (nedtælling vises ikke),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),Inaktív verseny csoport (nincs megjelenítve a visszaszámlálás),Sesiune inactivă (nu este afișată numărătoarea inversă),Wolny pomost (nie jest wyświetlane odliczanie),Tyhjä nostolava (ajanottoa ei näytetä),239,,
Competition.teamSizeExplanation,"If a team size is given, the top point scores from team members are used, until the given team size is reached. If empty, the points from all team members are counted.",,,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado.  Si está vacío, se cuentan los puntos de todos los miembros del equipo.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado.  lf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado.  lf estó vacóo, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado.  Si está vacío, se cuentan los puntos de todos los miembros del equipo.","Si une taille d'équipe est donnée, les meilleurs n résultats des équipiers sont retenus jusqu'à concurrence de la taille d'équipe. Si vide, les points de tous les équipiers sont comptés.",,,"Se um tamanho de equipe for especificado, as pontuações de pontos mais altos dos membros da equipe serão usadas, até que o tamanho especificado seja atingido. Se vazio, os pontos de todos os membros da equipe serão contados.","Если задан размер команды, то используются баллы от членов команды, пока не будет достигнут заданный размер команды. lf пусто, баллы от всех членов команды подсчитываются.","Wenn eine Mannschaftsgröße angegeben wird, werden die besten Punktzahlen von Mannschaftsmitgliedern verwendet, bis die angegebene Mannschaftsgröße erreicht ist. \ Wenn leer, werden die Punkte aller Mannschaftsmitglieder gezählt.","If a team size is given, the top point scores from team members are used, until the given team size is reached. If empty, the points from all team members are counted.","Hvis holdstørrelse er angivet anvendes de højeste point score fra holddeltagerne, indtil holdstørrelsen er nået. If empty, point fra alle holddeltagere tælles med","Եթե ​​կազմի չափը նշված է, ապա կազմի անդամների միավորներն օգտագործվում են այնքան ժամանակ, քանի դեռ կազմի նշված չափը չի հասել: \ nlf դատարկ է, կազմի բոլոր անդամների միավորները հաշվարկվում են:","Ha csapatlétszámot adunk meg, akkor a csapattagok legmagasabb pontszámait használjuk, amíg el nem érjük a megadott csapatlétszámot. Ha üres, akkor az összes csapattag pontjait számítjuk.","Dacă este dată o dimensiune a unei echipe, se folosesc scorurile de puncte de la membrii echipei, până când se atinge dimensiunea dată de echipă. Dacă este goală, se numără punctele de la toți membrii echipei.","Jeśli podana jest wielkość zespołu, uwzględniana jest najwyższa liczba punktów uzyskana przez członków zespołu, aż do osiągnięcia podanej wielkości zespołu. Jeśli puste, zliczane są punkty wszystkich członków zespołu.","Jos seuran koko annetaan, käytetään seuran jäsenien parhaita pisteitä, kunnes joukkueen koko saavutetaan reached. If jos tyhjä, kaikkien seurojen jäsenten pisteet lasketaan.",240,,
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.",,,"Si se utilizan pulsadores para los árbitros, por favor que estén conectados a esta pantalla.",,"Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.","Si se utilizan pulsadores para los árbitros, por favor que estén conectados a esta pantalla.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,Controles de Arbitragem (Joystick - Com Fio) devem ser ligados à esta tela.,"Если используются судейские устройства, они обычно подключаются к этому дисплею.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Եթե օգտագործվում են մրցավարական սարքեր, դրանք սովորաբար միանում են այս էկրանին","Ha a Bírók eszközöket használnak, általában ehhez a kijelzőhöz csatlakoznak.","Dacă sunt folosite dispozitive de arbitrii, acestea sunt de obicei conectate la acest afișaj.","Jeśli używane są urządzenia sędziowskie, zwykle są one podłączone do tego wyświetlacza.","Jos tuomarilaitteita käytetään, ne on yleensä kytketty tähän näyttöön.",241,,
Competition.genderOrder,"In mixed sessions, session athletes by gender",,,"En tandas mixtas, atletas grupales por sexo",,"En tandas mixtas, tandas de atletas por sexo","En grupos mixtos, atletas grupales por sexo","En tandas mixtas, atletas grupales por sexo","Dans les plateaux mixtes, regrouper les athlètes par genre.","Dans les sessions mixtes, regrouper les athlètes par genre.",,"Em sessão mistas, agrupar atletas por gênero","В смешанных группах, группа спортсменов по полу.",In gemischten Gruppen Gruppensportler nach Geschlecht,I mixade grupper ska lyftare ordnas efter kön,"I blandede sessioner, gruppér atleter efter køn","Խառը խմբերում, խումբի մարզիկները ըստ սեռի",Vegyes csoportok a sportolók csoportosítása nemek szerint,"În sesiunii mixte, grupați sportivii după sex",W sesjach mieszanych zawodnicy według płci,Sekaryhmissä urheilijat sukupuolen mukaan,242,,
LoginDenied,Incorrect Access Information Provided.,,,Informacion de Acceso incorrecta.,,La información de Acceso introducida es incorrecta.,Incorrecta la información de Acceso.,Informacion de Acceso incorrecta.,Information d'accès incorrecte,,,Acesso a Informações incorretas fornecidas.,Доступ запрещен,Unberechtigter Zugriff festgestellt.,Felaktig access information försedd,Incorrect Access Information Provided.,Մուքը մերժված է,Helytelen hozzáférés a biztosított információhoz,Informații de acces incorecte furnizate.,Podano nieprawidłowe informacje dostępowe.,Virheelliset tiedot.,243,,
CeremonyType.INTRODUCTION,Introduction,,,Introducción,,Introducción,Introducción,Introducción,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,Wstęp,Esittely,244,,
PublicMsg.DuringIntroduction,Introduction,,,Introducción,,Introducción,Introducción,Introducción,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,Wstęp,Esittely,245,,
InvalidYearFormat,Invalid year format (4 digits expected),,,Formato de año no valido (4 digitos esperados),,Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),Formato de año no valido (4 digitos esperados),Format d'année invalide (4 chiffres attendus),,,Formato do Ano Inválido (4 dígitos esperados),Недопустимый формат года (требуется 4 цифры),Falsches Jahresformat (4 Stellen erforderlich),Ogiltig år format (4 siffror förväntas),Ugyldigt år format (4 cifre forventet),Անվավեր տարվա ձեւաչափն (անհրաժեշտ է 4 թվանշան),Érvénytelen évformátum (4 számjegy várható),Format de an nevalid (se așteaptă 4 cifre),Nieprawidłowy format roku (oczekiwano 4 cyfr),Väärä vuosimuotoilu (4 merkkiä hyväksytään),246,,
Competition.invitedIfBornBefore,Invited if born before,,,Invitado si es nacido antes de,,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invité si né avant,,,Convidado se tiver nascido antes,Приглашен если дата рождения ранее,Eingeladen wenn geboren vor,för lyftare födda före,For løftere født før,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,"Szólítani, ha korábban született",Chemat dacă s-a născut înainte,"Zaproszone, jeśli urodziłeś się wcześniej","Kutsutaan, jos syntynyt ennen",247,,
Division.IWF,IWF,,,IWF,,IWF,IWF,IWF,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,248,,
Translator,Jean-François Lamy,,,Carlos Mora,,Pablo Nuño,José Treminio,Carlos Mora,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jeferson Coletto,Stepan Pesterev,Martin Moreno,Niclas Skarnes/Patrik Helgesson,Anders Bendix Nielsen,Ara Martirosyan,Attila Feri,Attila Feri,Jacek Góralski,Jarno Tiainen,249,,
JFL,Jean-François Lamy,,,Jean-François Lamy,,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,250,,
AgeGroup.JR,JR,,,JR,,JR,JR,JR,JR,,,JR,JR,JR,JR,JR,ԵՐ,JR,JR,JUN,20-vuotiaat,251,,
Scoreboard.Jr,Jr,,,Jr,,Jr,Jr,Jr,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,Jun,20-v.,252,,
Results.Jr,Jr,,,Jr,,Jr,Jr,Jr,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,Jun,20-v.,253,,
Jury,Jury,,,Jurado,,Jurado,Jurado,Jurado,Jury,,,Júri,Жюри,Jury,Jury,Jury,Ժյուրի,Zsűri,Juriu,Jury,Jury,254,,
Jury1,Jury 1,,,Jurado 1,,Jurado 1,Jurado 1,Jurado 1,Jury 1,,,Júri 1,Жюри 1,Jury 1,Jury 1,Jury 1,Ժյուրի 1,Zsűri 1,Juriu 1,Jury 1,Jury 1,255,,
Jury2,Jury 2,,,Jurado 2,,Jurado 2,Jurado 2,Jurado 2,Jury 2,,,Júri 2,Жюри 2,Jury 2,Jury 2,Jury 2,Ժյուրի 2,Zsűri 2,Juriu 2,Jury 2,Jury 2,256,,
Jury3,Jury 3,,,Jurado 3,,Jurado 3,Jurado 3,Jurado 3,Jury 3,,,Júri 3,Жюри 3,Jury 3,Jury 3,Jury 3,Ժյուրի 3,Zsűri 3,Juriu 3,Jury 3,Jury 3,257,,
Jury4,Jury 4,,,Jurado 4,,Jurado 4,Jurado 4,Jurado 4,Jury 4,,,Júri 4,Жюри 4,Jury 4,Jury 4,Jury 4,Ժյուրի 4,Zsűri 4,Juriu 4,Jury 4,Jury 4,258,,
Jury5,Jury 5,,,Jurado 5,,Jurado 5,Jurado 5,Jurado 5,Jury 5,,,Júri 5,Жюри 5,Jury 5,Jury 5,Jury 5,Ժյուրի 5,Zsűri 5,Juriu 5,Jury 5,Jury 5,259,,
Jury_Console,Jury Console,,,Jurado,,Jurado,Jurado,Jurado,Console du jury,,,Terminal do Júri,Консоль жюри,Jury Konsole,Jury konsol,Jury,Ժյուրիի վահանակ,Zsűri Konzol,Conzol Juriu,Konsola Jury,Jury konsoli,260,,
