key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:",52,,
Scoreboard.TimeAllowed,Allowed,Permitido,,Permitido,Permitido,,Alloué,,,Allokeret,Разрешено,Allowed,Erlaubt,Permitido,Թույլատրվում է,53,,
Results.TimeAllowed,Allowed,Permitido,,Permitido,Permitido,,Alloué,,,Allokeret,Разрешено,Allowed,Erlaubt,Permitido,Թույլատրվում է,54,,
Announcer,Announcer,Anunciador,,Locutor,Presentador,,Annonceur,,,Speaker,Судья-информатор,Speaker,Sprecher,Locutor,Գլխ․ քարտ․,55,,
Apply,Apply,Aplicar,,Aplicar,Aplicar,,Appliquer,,,Anvend,Применить,Använd,Übernehmen,Aplicar,Ընդունել,56,,
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),57,,
AthleteCard,Athlete Card,Tarjeta del Atleta,,Tarjeta del Atleta,Tarjeta del Atleta,,Carton d'athlète,,,Atletkort,Карточка,Lyftarkort,Startkarte,Cartão do Atleta,Քարտ մարզիկի համար,58,,
AthleteCards,Athlete Cards,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,,Cartons d'athlète,,,Atlet kort,Карточки спортсменов,Lyftarkort,Startkarten,Cartões do Atleta,Քարտեր մարզիկների համար,59,,
Athlete_Attempt,Athlete-facing Attempt Board Display,Pantalla de Tablero de Intentos del Atleta,,Pantalla de Intento frente al Atleta,Pantalla de Tablero de Intento del Atleta,,Essai courant (face à l'athlète),,,Atlet-vendt Attempt Board,Экран попытки для спортсмена,Lyftarens Försökstavla,Athleten Anzeige Versuch,Tempo Voltado Para o Atleta,Փորձի էկրան մարզիկի համար,60,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Reloj de cara al Atleta/Abajo/Decisiones,,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Lyftarens skärm Timer/Nersignal/Beslut,Athleten Anzeige Zeit/Abzeichen/Wertung,Monitor Para o Atleta Cronômetro / Abaixar / Decisões,Մարզիկի համար ժամանակ,61,,
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Reloj de cara al Atleta/Abajo/Decisiones,,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Lyftarens Timer/nersignal/Beslut,Athleten Timer Anzeige /Abzeichen / Wertung,Tempo Voltado Para o Atleta /Descer/Decisão,Էկրան մարզիկի համար,62,,
Attempt,Attempt,Intento,,Intento,Tentativa,,Essai,,,Forsøg,Попытка,Försök,Versuch,Tentativa,Փորձ,63,,
AttemptAF,Attempt (AF),Intento (AF),,Intento (AF),Tentativa (AF),,Essai courant (face à l'athlète),,,Forsøg (AV),Экран попытки (лицом к атлету),Försök (AF),Versuch (AF),Tentativa (AF),Փորձի էկրան (դեպի մարզիկ),64,,
AttemptBoard,Attempt Board,Tablero de Intentos,,Intento de Tablero,Intento de Tablero,,Essai courant,,,Attempt Board,Экран попытки,Försökstavla,Anzeige Versuch,Exibir Tentativas,Փորձի էկրան,65,,
DisplayType.Title,Attempt Board Information,Información Tablero de Intentos,,Información Tablero de Intentos,Informacio Tablero de Intentos,,Information sur l'écran d'essai courant,,,Attempt Board Information,Экран попытки,Försökskärms information,Versuchsanzeige Information,Quadro de Informação de Tentativas,Փորձի էկրան,66,,
DisplayType.LIFT_INFO,Attempt Info,Información Intento,,Información Intento,Información Tentativa,,Information sur l'essai,,,Nuværende forsøg,Информация о попытке,Försöksinformation,Versuch Info,Informações da Tentativa,Տեղեկություն փորձի մասին,67,,
Speakers,Audio Output,Salida de Audio,,Salida de audio,Salida de Audio,,Sortie audio,,,Lydudgang,Аудио-выход,Ljudutgång,Audio Output,Saída de áudio,Աուդիոելք,68,,
AutomaticProgression,Automatic Progression,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Automatisk höjning,Automatische Steigerung,Progressão Automática,Ավտոմատ ավելացում,69,,
Card.automaticProgression,Automatic Progression,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Automatisk höjning,Auto Stgr.,Progressão Automática,Ավտոմատ ավելացում,70,,
ResetCategories.AvailableDefinitions,Available Definitions,Definiciones Disponibles,,Definiciones Disponibles,Definiciones Disponibles,,Définitions disponibles,,,Tilgængelige definitioner,Выбор шаблонов определения,Available Definitions,Verfügbare Definitionen,Definições Disponíveis,Ընտրել տարբերակման շաբլոնը,71,,
AvailableTemplates,Available Templates,Plantillas Disponibles,,Plantillas Disponibles,Plantillas Disponibles,,Formats disponibles,,,Tilgængelige Skabeloner,Доступные шаблоны,Tillgängliga mallar,Verfügbare Vorlagen,Modelos Disponíveis,Հասանելի շաբլոն,72,,
Scoreboard.BodyWeight,B.W.,P. C.,,P. C.,P.C,,Poids,,,Vægt,С.В.,Kroppsvikt,Kgw.,Peso Corporal,Անձ. քաշ,73,,
Results.BodyWeight,B.W.,P. C.,,P. C.,P.C,,Poids,,,Vægt,С.В.,Kroppsvikt,Kgw.,Peso Corporal,Անձ. Ք,74,,
Config.Backdoor,Backdoor Access IP List (use with care),Lista de IP de acceso de puerta trasera (úselo con cuidado),,Lista de IP de acceso de puerta trasera (úselo con cuidado),Lista de IP de acceso de puerta trasera (úselo con cuidado),,Adresses IP à accès direct (prudence!),,,Backdoor Access IP List (use with care),Список IP-адресов для доступа через черный ход (используйте с осторожностью),Backdoor Access IP List (use with care),Backdoor Access IP List (use with care),Lista de IPs de acesso backdoor (use com cuidado),Ետեւի ֆոնի IP ցուցակ (օգտագործել զգուշությամբ),75,,
Bar,Bar,Barra,,Barra,Barra,,Barre,,,Stang,Гриф,Skivstång,Hantel,Barra,Ծանրաձող,76,,
BarWeight,Bar Weight,Peso de la Barra,,Peso de la Barra,Peso de la Barra,,Poids de la barre,,,Stangens vægt,Вес грифа,Skivstångens vikt,Hantelgewicht,Peso da Barra,Ծանրաձողի քաշը,77,,
BreakType.FIRST_CJ,Time before Clean & Jerk,Antes del Envión,,Antes del Dos Tiempos,Antes Envión,,Décompte avant l'épaulé-jeté,,,Før Stød,До толчка,Innan Stöt,Vor dem Stossen,Antes do Arremesso,Մինչև հրում,78,,
BreakType.BEFORE_INTRODUCTION,Time before Introduction,Antes de la Presentación,,Antes de la Presentación,Antes Introduccion,,Décompte avant la présentation,,,Før præsentation,До представления,Innan presentation,Vor der Vorstellung,Antes da Apresentação,Մինչև ներկայացում,79,,
BreakType.FIRST_SNATCH,Time before Snatch,Antes del Arranque,,Antes de la Arrancada,Antes Arranque,,Décompte avant l'arraché,,,Før Træk,До рывка,Innan Ryck,Vor dem Reissen,Antes do Arranco,Մինչև պոկում,80,,
Results.Best,Best,Mejor,,Mejor,,,Meilleur,,,Bedste,Best,Bästa,Beste,Melhor,Արդ,81,,
ResetCategories.Warning_ResetCategories,Beware! This will reassign each athlete's category based on the active age groups.<br>You should review athletes that are eligible in several age groups to confirm the proper assignment.,Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,,Attention! Ceci va réaffecter les athlètes à leur catégorie selon les groupes d'âges actifs. <br>Vous devrez vérifier les athlètes qui sont admissibles à plus d'un groupe d'âge s'ils peuvent s'inscrire ailleurs qu'à leur catégorie de défaut.,,,Advarsel! Dette vil indstille alle kategorier til default værdier baseret på aktive aldersgrupper.<br>Du bør kontrollere alle atleter der kan passe ind i flere aldersklasser for om de afviger fra default reglen.,"Внимание! Это приведёт к обновлению (переназначению) всех категорий.<br>Проверьте спортсменов, которые имеют право на участие в других возрастных группах.",Beware! This will reassign each athlete's category based on the active age groups.<br>You should review athletes that are eligible in several age groups if they can derogate from the default rule.,"Achtung! Dadurch werden alle Gewichtsklassen basierend auf den aktiven Altersklassen auf den Standardwert zurückgesetzt.<br>Sie sollten Athleten prüfen, die in mehreren Altersklassen zugelassen sind, wenn sie von der Standardregel abweichen können.","Cuidado! Isso reatribuirá a categoria de cada atleta com base nas faixas etárias ativas. <br> Você deve revisar os atletas que são elegíveis em várias faixas etárias, se puderem ignorar a regra padrão.","Ուշադրություն!  Սա կթարմացնի (վերանշանակել) բոլոր կատեգորիաները: <br> Ստուգեք այն մարզիկներին, ովքեր իրավունք ունեն այլ տարիքային խմբերում մասնակցել:",82,,
BirthDate,Birth Date,Fecha de Nacimiento,,Fecha de nacimiento,Fecha de Nacimiento,,Date naissance,,,Født,Дата рождения,Födelsedatum  ,Geburtsdatum,Data de Nascimento,Ծննդյան ամսաթիվ,83,,
Card.birthDate,Birth Date,Fecha de Nacimiento,,Fecha de nacimiento,Fecha de Nacimiento,,Naissance,,,Født,Дата рождения,Födelsedatum  ,Geb.,Data de Nascimento,Ծ/Թ,84,,
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),,Fecha de nacimiento (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),,Date naissance (yyyy-mm-dd),,,Født (yyyy-mm-dd),Дата рождения (yyyy-mm-dd),Födelsedatum (yyyy-mm-dd),Geburtsdatum (dd-mm-yyyy),Data de Nascimento (aaaa-mm-dd),Ծննդյան ամսաթիվ (տտտտ-աա-օօ),85,,
BirthDate_cannot_future,Birth date cannot be in the future,Fecha de Nacimiento no puede ser en Futuro,,Fecha de Nacimiento no puede ser en futuro,Fecha de Nacimiento no puede ser en Futuro,,La date de naissance ne peut pas être dans le futur.,,,Fødselsdato må ikke ligge i fremtiden,Дата рождения не может быть в будущем,Födelsedatum kan inte vara i framtiden,Das Geburtsdatum kann nicht in der Zukunft liegen,A data de nascimento não pode ser no futuro,Ծննդյան ամսաթիվը չի կարող լինել ապագայում,86,,
Registration.birth,Birth Date or Birth Year,Fecha o Año de Nacimiento,,Fecha o Año de Nacimiento,Fecha o Año de Nacimiento,,Date ou année de naissance,,,Fødselsdato eller -år,Birth Date or Birth Year,Födelsedatum eller födelse år,Geburtsdatum oder Geburtsjahr,Data de nascimento ou ano de nascimento,Ծննդյան ամսաթիվը կամ ծննդյան տարին,87,,
light,Black on white,Negro y Blanco,,Negro y Blanco,Negro y Blanco,,Noir sur blanc,,,Sort på Hvid,Результаты на белом фоне,Svart på vitt,Schwarz auf Weiss,Fundo Branco,Արդյունքները՝ սպիտակ ֆոնի վրա,88,,
BodyWeight,Body Weight,Peso Corporal,,Peso corporal,Peso Corporal,,Poids,,,Vægt,Собственный вес,Kroppsvikt,Körpergewicht,Peso Corporal,Անձնական քաշը,89,,
Card.bodyWeight,Body Weight,Peso Corporal,,Peso corporal,Peso Corporal,,Poids Corporel,,,Kropsvægt,Собственный вес,Kroppsvikt,Kgw.,Peso Corporal,Անձնական քաշը,90,,
BodyWeightCategories,Bodyweight Categories,Divisiones de Peso Corporal,,Categorías de Peso Corporal,Categorias de Peso Corporal,,Catégories de poids,,,Vægtklasser,Весовые категории,Viktklasser,Gewichtsklassen,Categorias de Peso Corporal,Քաշային կարգեր,91,,
Scoreboard.Birth,Born,Año,,Año,Año,,Naiss.,,,Født,Год,Född,Gebohren,Nasc.,Ծ/Թ,92,,
