key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
Preferences,Preferences,,,Preferencias,,Preferencias,Preferencias,Preferencias,Préférences,,,Preferências,Предпочтения,Einstellungen,Inställningar,Præferencer,Asetukset,Preferanser,Preferences,Preferenciák,Preferințe,Preferencje,Նախընտրելի,העדפות,التفضيلات,Προτιμήσεις,環境設定,362
PrepareCompetition,Prepare Competition,,,Preparar la Competencia,,Preparar la Competición,Preparar la Competencia,Preparar la Competencia,Préparer la compétition,,,Preparar Competição,Подготовка,Bereite Wettkampf vor,Förbered tävling,Forbered konkurrence,Kilpailuvalmistelut,Forbered konkurranse,Prepare Competition,Verseny előkészítése,Pregătiți competiția,Przygotuj zawody,Պատրաստում,הכן תחרות,تحضير المنافسة,Προετοιμασία Αγώνα,大会準備,363
JuryPresident,Jury President,,,Presidente,,Presidente,Presidente,Presidente,Président,,,Presidente,President,Präsident,Jurypresident,Jury præsident,Puheenjohtaja,Jurypresident,Jury President,Elnök,presedinte,Prezydent,նախագահ,נשיא ועדת שופטים,رئيس الهيئة التحكيمية,Πρόεδρος της κριτικής επιτροπής,ジュリー会長,364
Print,Print,,,Imprimir,,Imprimir,Imprimir,Imprimir,Imprimer,,,Imprimir,Печатать,Drucke,Skriv ut,Print,Tulosta,Skriv ut,Print,Nyomtatás,Imprimare,Wydrukuj,Տպել,הדפס,طباعة,Αποτύπωμα,印刷,365
ProduceResults,Produce Results,,,Producir Resultados,,Producir Resultados,Producir Resultados,Producir Resultados,Produire les résultats,,,Produzir Resultados,Подготовить результаты,Erstelle Ergebnisse,Skriv ut resultat,Udskriv resultater,Lataa tulokset,Produser resultater,Produce Results,Eredmények előállítása,Produceți Rezultate,Wyniki,Պատրաստել արդյունքները,הפק תוצאות,إنتاج النتائج,Παραγωγή αποτελεσμάτων,結果を作成,366
Competition.protocolFileName,Protocol Sheet Template,,,Plantilla de protocolo,,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Gabarit pour feuille de résultats,,,Modelo de folha de protocolo,Шаблон рабочего протокола,Vorlage Protokoll,Protokollmall,Protokol Skabelon,Kilpailupöytäkirja,Protokollarkmal,Protocol Sheet Template,Protokoll sablon lap,Șablon fișă de protocol,Wzór arkusza protokołu,Գործող ամփոփագրի շաբլոն,תבנית גיליון פרוטוקול,قالب ورقة البروتوكول,Πρότυπο φύλλου πρωτοκόλλου,成績記録用紙テンプレート,367
Config.PublicResultsTitle,Public Results Scoreboard URL,,,Aplicación en la nube de resultados públicos,,Coordenadas de Marcador para resultados públicos,Coordenadas de Marcador para resultados públicos,Dirección web para resultados públicos,Coordonnées du tableau de résultats à distance,,,Coordenadas do painel de resultados públicos,Публичные результаты / Табло результатов / Координаты,Koordinaten der Ergebnistafel für öffentliche Ergebnisse,Public Results Scoreboard Coordinates,Public Results Scoreboard Koordinater,Tulokset julkinen näyttötaulu URL,URL for offentlig resultatskjerm,Public Results Scoreboard URL,Nyilvános eredmények Versenykijelző koordináták,Coordonatele tabloului de bord al rezultatelor publice,Adres URL publicznej tablicy wyników,Հանրային արդյունքների աղյուսակի կոորդինատները,כתובת URL של לוח תוצאות ציבורי,عنوان لوحة النتائج العامة,Διεύθυνση URL πίνακα αποτελεσμάτων δημοσίων αποτελεσμάτων,公開結果スコアボードのURL,368
Config.publicResultsURL,publicresults Cloud Application URL,,,URL de aplicación en la nube de resultados públicos,,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,Dirección web en la nube para resultados públicos,URL pour application publicresults dans le cloud,,,Resultados públicos URL do aplicativo em nuvem,Публичные результаты — адрес URL облачного приложения,Öffentliche Ergebnisse Cloud-Anwendungs URL,publicresults Cloud Application URL,publicresults Cloud Application URL,julkiset tulokset pilvisovellus URL,publicresultats nettadresse for nettskyapplikasjon,publicresults Cloud Application URL,nyilvános eredmények Felhőalkalmazás URL-je,rezultate publice URL aplicație în cloud,wyniki publiczne Adres URL aplikacji w chmurze,Հանրային արդյունքներ - URL հասցե,כתובת URL של יישום ענן תוצאות ציבוריות,رابط تطبيق النتائج العامة,publicresults URL εφαρμογής Cloud,PublicResults クラウドアプリケーションのURL,369
Rank,Rank,,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platzierung,Placering,Placering,Sija,Rank,Rank,Rangsor,Clasamentul,Ranking,Տեղը,דירוג,الرتبة,Τάξη,順位,370
Scoreboard.Rank,Rank,,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Clas.,Место,Platz,Placering,Plac.,Sija,Pl.,Nr.,Hely.,Clasam.,Ranking,Տեղը,דירוג,الرتبة,Τάξη,順位,371
Results.Rank,Rank,,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platz,Placering,Plac.,Sija,Plass.,Rank,Rangsor,Clasamentul,Ranking,Տեղը,דירוג,الرتبة,Τάξη,順位,372
Results.TeamRank,Rank within Team,,,Ubic. por equipos,,Clasif. en el Equipo,Clasif. en el Equipo,Ubic. por equipos,Classement dans l'équipe,,,Classificação dentro da Equipe,Rank within Team,Platzierung innerhalb des Teams,Placering inom lag,Plac. indenfor hold,Sijoitus seurassa,Rangering i teamet,Rank within Team,Helyezés a csapaton belül,Clasament în cadrul echipei,Miejsce w drużynie,Տեղը՝ կազմում,דירוג בתוך הקבוצה,الرتبة داخل الفريق,Κατάταξη εντός της ομάδας,チーム内順位,373
DataRead,Read,,,Leer,,Leer,Leer,Leer,Lu,,,Ler,Чтение,Lese,Läs,Læs,Lue,Lese,Read,Olvas,Citit,Czytaj,Կարդալ,קרא,قراءة,Ανάγνωση,読み込み,374
ReadingData_,Reading the data,,,Leyendo los Datos,,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Lecture des données,,,Leitura dos dados,Чтение данных,Neueinlesen der Daten,Läser datan,Læser data,Käsittelee dataa,Leser dataene,Reading the data,Az adatok olvasása,Citirea datelor,Odczytywanie danych,Կարդալ տվյալները,קורא את הנתונים,قراءة البيانات,Διαβάζοντας τα δεδομένα,データを読み込み中,375
ResetCategories.ResetAthletes,Reassign athletes,,,Reasignar Atletas,,Reasignar Atletas,Reasignar Atletas,Reasignar Atletas,Réassigner les athlètes,,,Reatribuir Atletas,Обновить категории,Neuberechnung der Gewichtsklassen,Fördela om lyftarna,Genberegn atleter,Nimeä urheilijat uudelleen,Omfordel utøvere,Reassign athletes,A sportolók átcsoportosítása,Sportivi realocați,Zmień przydział zawodników,Թարմացնել մարզիկներին,הקצה מחדש ספורטאים,إعادة تعيين الرياضيين,Εκ νέου ανάθεση αθλητών,選手を再割り当て,376
ResetCategories.ResetCategories,Reassign categories,,,Reasignar Divisiones de P.C.,,Reasignar Categorías,Reasignar Categorías,Reasignar Divisiones de P.C.,Réassigner les catégories,,,Reatribuir Categorias,Обновление категорий,Neuberechnung der Gewichtsklassen,Fördela om viktklasserna,Genberegn kategorier,Nimeä painoluokat uudestaan,Tilordne kategorier på nytt,Reassign categories,Súlycsoportok újra hozzárendelése,Realocați categoriile,Przypisz ponownie kategorie,Թարմացնել քաշային կարգերը,הקצה מחדש קטגוריות,إعادة تعيين الفئات,Εκ νέου αντιστοίχιση κατηγοριών,カテゴリーを再割り当て,377
ResetCategories.ResetCategoriesMouseOver,Recompute categories based on currently active age groups.,,,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,Recalculer les catégories sur la base des groupes d'âge activés.,,,Recalcular as categorias com base nas faixas etárias atualmente ativas.,Обновите категории на основе текущих активных возрастных групп.,Berechne die Gewichtsklassen basierend auf den derzeit aktiven Altersklassen neu.,Fördela om viktklasserna utifrån nuvarande åldersgrupper,Genberegn kategorier baseret på aktive alders grupper,Laske painoluokat uudelleen tällä hetkellä aktiivisten ikäryhmien perusteella.,Beregn kategorier på nytt basert på aktive aldersgrupper.,Recompute categories based on currently active age groups.,A súlycsoportok újra alkotása a jelenleg aktív korcsoportok alapján.,Recalculați categoriile pe baza grupelor de vârstă active în prezent.,Przyporządkuj ponownie kategorie w oparciu o aktualnie aktywne grupy wiekowe.,Թարմացրեք բաժինները՝ ակտիվ տարիքային խմբերին համապատասխան,חשב מחדש קטגוריות על בסיס קבוצות גיל פעילות כעת.,إعادة حساب الفئات بناءً على مجموعات العمر النشطة حاليًا.,Επανυπολογίστε κατηγορίες με βάση τις ενεργές ηλικιακές ομάδες.,現在有効な年齢区分に基づいてカテゴリーを再計算します,378
RecomputeRanks,Recompute Ranks,,,Recalcular Ubicación,,Recalcular Ranking,Recalcular Ranking,Recalcular Ubicación,Recalculer les rangs,,,Recalcular Ranks,Перерасчёт мест,Platzierung neu berechnen,Räkna om placeringarna,Genberegn placeringer,Laske sijoitukset uudestaan,Beregn plasseringer på nytt,Recompute Ranks,Rangsorok újraszámítása,Recalculați rangurile,Przyporządkuj ponownie kolejność,Տեղերի վերահաշվարկ,חשב מחדש דירוגים,إعادة حساب الرتب,Επανυπολογισμός Βαθμών,順位を再計算,379
Referee,Referee,,,Árbitro,,Juez,Juez,Árbitro,Arbitre,,,Juiz,Судья на помосте,Kampfrichter,Domare,Dommer,Tuomari,Dommer,Referee,Bíró,Arbitru,Sędzia,Մրցավար,שופט,الحكم,Διαιτητής,審判,380
Referee_Mobile_Device,Referee (on mobile devices),,,Árbitro (para dispositivos moviles),,Juez (para dispositivos móviles),Juez (para dispositivos móviles),Árbitro (para dispositivos moviles),Arbitre (sur appareils mobiles),,,Árbitro (Para Dispositivos Móveis),Судья на помосте (мобильное устройство),Kampfrichter (an mobilen Geräten),Domare (mobila enheter),Dommer (til mobile enheder),Tuomarit (mobiililaitteet),Dommer (på mobile enheter),Referee (on mobile devices),Bíró (mobileszközökön),Arbitru (pe dispozitive mobile),Sędzia (na urządzeniach mobilnych),Մրցավար (բջջային սարքերի),שופט (במכשירים ניידים),الحكم (على الأجهزة المحمولة),Κριτής (σε κινητές συσκευές),審判（モバイル端末用）,381
Referee1,Referee 1,,,Árbitro 1,,Juez 1,Juez 1,Árbitro 1,Arbitre 1,,,Árbitro 1,Судья на помосте 1,Kampfrichter 1,Domare 1,Dommer 1,Tuomari 1,Dommer 1,Referee 1,Bíró 1,Arbitru 1,Sędzia 1,Մրցավար 1,שופט 1,الحكم 1,Κριτής 1,審判 1,382
Referee2,Referee 2,,,Árbitro 2,,Juez 2,Juez 2,Árbitro 2,Arbitre 2,,,Árbitro 2,Судья на помосте 2,Kampfrichter 2,Domare 2,Dommer 2,Tuomari 2,Dommer 2,Referee 2,Bíró 2,Arbitru 2,Sędzia 2,Մրցավար 2,שופט 2,الحكم 2,Κριτής 2,審判 2,383
Referee3,Referee 3,,,Árbitro 3,,Juez 3,Juez 3,Árbitro 3,Arbitre 3,,,Árbitro 3,Судья на помосте 3,Kampfrichter 3,Domare 3,Dommer 3,Tuomari 3,Dommer 3,Referee 3,Bíró 3,Arbitru 3,Sedzia 3,Մրցավար 3,שופט 3,الحكم 3,Κριτής 3,審判 3,384
RefereeDecisions,Referee Decisions,,,Decisiones de los Árbitros,,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los Árbitros,Décisions des officiels,,,Decisões dos Árbitros,Решение судей на помосте,Kampfrichter Entscheidungen,Domarbeslut,Dommer Afgørelse,Tuomarien päätökset,Dommeravgjørelser,Referee Decisions,Bírók döntései,Deciziile arbitrului,Decyzja sędziego,Մրցավարի որոշումներ,החלטות שופטים,قرارات الحكام,Αποφάσεις Κριτών,審判判定,385
Competition.announcerLiveDecisions,Referee decisions visible to announcer,,,Decisiones de los árbitros visibles para el anunciador,,Decisiones del juez visibles para el locutor,Decisiones del árbitro visibles para el locutor,Decisiones de los árbitros visibles para el anunciador,Décisions des arbitres visibles à l'annonceur,,,Decisões dos árbitros visíveis ao locutor,Вкл. решения судей на помосте для ведущего секретаря,Kampfrichterentscheidung sichtbar für Sprecher,Domarbeslut synliga för speaker,Dommerafgørelser synlige for announcer,Tuomarien päätökset kuuluttajan näkyvillä,Dommeravgjørelser synlige for speaker,Referee decisions visible to announcer,A Bírói döntések láthatók a bemondó számára,Deciziile arbitrului sunt vizibile pentru crainic,Decyzja sędziego widoczne dla spikera,Ցուցադրել մրցավարի որոշումները Գլխավոր քարտուղարի մոտ,החלטות שופטים גלוי לכרוז,قرارات الحكام المرئية للمذيع,Οι αποφάσεις των διαιτητών είναι ορατές στον εκφωνητή,審判判定（アナウンサーに表示）,386
Referees_Jury,Referees and Jury,,,Árbitros y Jurado,,Jueces y jurado,Jueces y jurado,Árbitros y Jurado,Arbitres et Jury,,,Árbitros e Júri,Судьи на помосте и жюри,Kampfrichter und Jury,Domare och Jury,Dommere og jury,Tuomarit ja jury,Dommere og jury,Referees and Jury,Bírók és Zsűri,Arbitrii și juriul,Sędziowie i Jury,Մրցավարները եւ ժյուրի,שופטים וועדת שופטים,الحكام والهيئة التحكيمية,Κριτές και Κριτική Επιτροπή,審判およびジュリー,387
Preparation_Registration,Registration,,,Registro,,Registro,Registro,Registro,Inscriptions,,,Registro,Регистрация,Anmeldung,Registrering,Registrering,Rekisteröinti,Registrering,Registration,Regisztráció,Înregistrare,Rejestracja,Գրանցում,הרשמה,تسجيل,Εγγραφή,登録,388
Registration,Registration,,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Cadastro,Регистрация,Anmeldung,Registrering,Registreringer,Rekisteröinti,Registrering,Registration,Regisztráció,Înregistrare,Rejestracja,Գրանցում,הרשמה,التسجيل,Εγγραφή,登録,389
Reload_group,Reload session from database.,,,Recargar la tanda desde la base de datos.,,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recargar la tanda desde la base de datos.,Recharger le plateau à partir de la base de données,Recharger la session à partir de la base de données,,Recarregar a sessão apartir de uma base de dados.,Перезагрузить поток из базы данных,Neuladen der Gruppen aus der Datenbank,Ladda om gruppen från databasen.,Genindlæs session fra database,Lataa ryhmien tiedot tietokannasta,Last puljen på nytt fra databasen.,Reload session from database.,Csoport újratöltése az adatbázisból.,Reîncărcați sesiunea din baza de date.,Załaduj ponownie grupę z bazy danych.,Վերբեռնել խումբը տվյալների շտեմարանից,טען מחדש מקצה ממסד הנתונים.,إعادة تحميل الجلسة من قاعدة البيانات.,Επαναφόρτωση συνεδρίας από τη βάση δεδομένων.,データベースからセッションを再読み込みします,390
