key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
Add_title,Add {0},,Añadir {0},,Añadir {0},Añadir {0},,Créer {0},,,Adicionar {0},Добавить {0},Hinzufügen {0},Lägg till {0},Tilføj {0},Ավելացնել {0},Hozzáadás {0},Adăuga {0},43,,
AddNewCategory,Add Category,,Agregar Categoria,,Agregar categoría,Agregar Categoria,,Ajouter catégorie,,,Adicionar Categoria,Добавить категорию,Gewichtsklasse hinzufügen,Lägg till en viktklass,Tilføj kategori,Համալրել,Kategória hozzáadása,Adăugați o categorie,44,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",,"Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,"Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.",После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""",Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Megnyitás után kattintson a mezőre, a fehér feketén, vagy a fekete fehéren kiválasztásához.","După deschidere, faceți clic pe panou, pentru a selecta alb pe negru, sau negru pe alb.",45,,
Scoreboard.AgeGroup,Age Gr.,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G.Vârstă,46,,
Results.AgeGroup,Age Gr.,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G. Vârstă,47,,
AgeGroup,Age Group,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,48,,
Card.ageGroup,Age Group,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,49,,
Preparation_AgeGroups,Age Groups,,Grupos de Edad,,Grupos de Edades,Grupos de Edad,,Groupes d'âge,,,Grupos por Faixa Etária,Подготовка возрастных групп,Vorbereitung – Altersklassen,Förberedelse - Åldersgrupper,Forberedelse - Aldersgrupper,Տարիքային խմբերի նախապատրաստում,Korcsoport,Grup de Vârstă,50,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,,La edad debe ser un número entre 0 y 999 inclusive.,,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,,L'âge doit être entre 0 et 999 inclusivement.,,,"A idade deve ser um número entre 0 e 999, inclusive.",Возраст должен быть от 0 до 999 включительно.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,Åldern ska vara ett tal mellan 0 och 999.,Alder skal være et tal mellem 0 og 999 ,Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,Az életkornak 0 és 999 közötti számnak kell lennie.,Vârsta trebuie să fie un număr între 0 și 999 inclusiv.,51,,
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:","Minden emelő végrehajtja az első emelést a kért súlynak megfelelően, majd ugyanezt a 2. kísérletre, majd a 3. kísérletre.","Toți concurenții efectuează prima ridicare în funcție de greutatea cerută, apoi aceeași pentru a 2-a încercare, apoi a 3-a.",52,,
Scoreboard.TimeAllowed,Allowed,,Permitido,,Permitido,Permitido,,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,53,,
Results.TimeAllowed,Allowed,,Permitido,,Permitido,Permitido,,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,54,,
Announcer,Announcer,,Anunciador,,Locutor,Presentador,,Annonceur,,,Locutor,Судья-информатор,Sprecher,Speaker,Speaker,Գլխ․ քարտ․,Bemondó,Crainic,55,,
Apply,Apply,,Aplicar,,Aplicar,Aplicar,,Appliquer,,,Aplicar,Применить,Übernehmen,Använd,Anvend,Ընդունել,Alkalmaz,aplica,56,,
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Alkalmazza a kezdeti összsúlyszabályt (IWF §6.6.5/Masters §2.4)?,Aplicați regula inițială a greutății totale (IWF §6.6.5/Master §2.4)?,57,,
AthleteCard,Athlete Card,,Tarjeta del Atleta,,Tarjeta del Atleta,Tarjeta del Atleta,,Carton d'athlète,,,Cartão do Atleta,Карточка,Startkarte,Lyftarkort,Atletkort,Քարտ մարզիկի համար,Versenyző kártya,Card de sportiv,58,,
AthleteCards,Athlete Cards,,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,,Cartons d'athlète,,,Cartões do Atleta,Карточки спортсменов,Startkarten,Lyftarkort,Atlet kort,Քարտեր մարզիկների համար,Versenyző kártyák,Card de sportiv,59,,
Athlete_Attempt,Athlete-facing Attempt Board Display,,Pantalla de Tablero de Intentos del Atleta,,Pantalla de Intento frente al Atleta,Pantalla de Tablero de Intento del Atleta,,Essai courant (face à l'athlète),,,Tempo Voltado Para o Atleta,Экран попытки для спортсмена,Athleten Anzeige Versuch,Lyftarens Försökstavla,Atlet-vendt Attempt Board,Փորձի էկրան մարզիկի համար,Versenyzőre néző kísérleti kijelző,Afișaj de bord pentru tentative din fața sportivului,60,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,,Reloj de cara al Atleta/Abajo/Decisiones,,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Monitor Para o Atleta Cronômetro / Abaixar / Decisões,Экран решения для спортсмена,Athleten Anzeige Zeit/Abzeichen/Wertung,Lyftarens skärm Timer/Nersignal/Beslut,Atlet-vendt Timer/Nedsignal/Afgørelse,Մարզիկի համար ժամանակ,Versenyzre néző időmérő/le/döntések,Cronometru/Jos/Decizii din fața sportivului,61,,
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,,Reloj de cara al Atleta/Abajo/Decisiones,,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,,Chrono/Terre/Décisions (face à l'athlète),,,Tempo Voltado Para o Atleta /Descer/Decisão,Экран решения для спортсмена,Athleten Timer Anzeige /Abzeichen / Wertung,Lyftarens Timer/nersignal/Beslut,Atlet-vendt Timer/Nedsignal/Afgørelse,Էկրան մարզիկի համար,Versenyzőre néző időmérő/le/döntések,Cronometru/Jos/Decizii din fața sportivului,62,,
Attempt,Attempt,,Intento,,Intento,Tentativa,,Essai,,,Tentativa,Попытка,Versuch,Försök,Forsøg,Փորձ,Kísérlet,încercare,63,,
AttemptAF,Attempt (AF),,Intento (AF),,Intento (AF),Tentativa (AF),,Essai courant (face à l'athlète),,,Tentativa (AF),Экран попытки (лицом к атлету),Versuch (AF),Försök (AF),Forsøg (AV),Փորձի էկրան (դեպի մարզիկ),Kisérlet(AF),încercare(AF),64,,
AttemptBoard,Attempt Board,,Tablero de Intentos,,Intento de Tablero,Intento de Tablero,,Essai courant,,,Exibir Tentativas,Экран попытки,Anzeige Versuch,Försökstavla,Attempt Board,Փորձի էկրան,Kisérlet kijelző,Panou de încercare,65,,
DisplayType.Title,Attempt Board Information,,Información Tablero de Intentos,,Información Tablero de Intentos,Informacio Tablero de Intentos,,Information sur l'écran d'essai courant,,,Quadro de Informação de Tentativas,Экран попытки,Versuchsanzeige Information,Försökskärms information,Attempt Board Information,Փորձի էկրան,Kisérlet kijelző információ,Informatii Panou de încercare,66,,
DisplayType.LIFT_INFO,Attempt Info,,Información Intento,,Información Intento,Información Tentativa,,Information sur l'essai,,,Informações da Tentativa,Информация о попытке,Versuch Info,Försöksinformation,Nuværende forsøg,Տեղեկություն փորձի մասին,Kísérlet infó,Informații încercare,67,,
Speakers,Audio Output,,Salida de Audio,,Salida de audio,Salida de Audio,,Sortie audio,,,Saída de áudio,Аудио-выход,Audio Output,Ljudutgång,Lydudgang,Աուդիոելք,Hang kimenet,Iesire audio,68,,
AutomaticProgression,Automatic Progression,,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Progressão Automática,Автоматическая надбавка,Automatische Steigerung,Automatisk höjning,Automatisk Øgning,Ավտոմատ ավելացում,Automatikus emeltetés,Progresie automată,69,,
Card.automaticProgression,Automatic Progression,,Progresión Automótica,,Progresión Automática,Progresión Automótica,,Progression automatique,,,Progressão Automática,Автоматическая надбавка,Auto Stgr.,Automatisk höjning,Automatisk Øgning,Ավտոմատ ավելացում,Automatikus emeltetés,Progresie automată,70,,
ResetCategories.AvailableDefinitions,Available Definitions,,Definiciones Disponibles,,Definiciones Disponibles,Definiciones Disponibles,,Définitions disponibles,,,Definições Disponíveis,Выбор шаблонов определения,Verfügbare Definitionen,Available Definitions,Tilgængelige definitioner,Ընտրել տարբերակման շաբլոնը,Elérhető definíciók,Definiții disponibile,71,,
AvailableTemplates,Available Templates,,Plantillas Disponibles,,Plantillas Disponibles,Plantillas Disponibles,,Formats disponibles,,,Modelos Disponíveis,Доступные шаблоны,Verfügbare Vorlagen,Tillgängliga mallar,Tilgængelige Skabeloner,Հասանելի շաբլոն,Elérhető sablonok,Șabloane disponibile,72,,
Scoreboard.BodyWeight,B.W.,,P. C.,,P. C.,P.C,,Poids,,,Peso Corporal,С.В.,Kgw.,Kroppsvikt,Vægt,Անձ. քաշ,Ts.,G.C.,73,,
Results.BodyWeight,B.W.,,P. C.,,P. C.,P.C,,Poids,,,Peso Corporal,С.В.,Kgw.,Kroppsvikt,Vægt,Անձ. Ք,Ts.,G.C.,74,,
Config.Backdoor,Backdoor Access IP List (use with care),,Lista de IP de acceso de puerta trasera (úselo con cuidado),,Lista de IP de acceso de puerta trasera (úselo con cuidado),Lista de IP de acceso de puerta trasera (úselo con cuidado),,Adresses IP à accès direct (prudence!),,,Lista de IPs de acesso backdoor (use com cuidado),Список IP-адресов для доступа через черный ход (используйте с осторожностью),Backdoor Access IP List (use with care),Backdoor Access IP List (use with care),Backdoor Access IP List (use with care),Ետեւի ֆոնի IP ցուցակ (օգտագործել զգուշությամբ),Hátsó-Hozzáférés IP-lista (használja óvatosan),Lista IP de acces din spate (utilizați cu grijă),75,,
Bar,Bar,,Barra,,Barra,Barra,,Barre,,,Barra,Гриф,Hantel,Skivstång,Stang,Ծանրաձող,Rúd,Bară,76,,
BarWeight,Bar Weight,,Peso de la Barra,,Peso de la Barra,Peso de la Barra,,Poids de la barre,,,Peso da Barra,Вес грифа,Hantelgewicht,Skivstångens vikt,Stangens vægt,Ծանրաձողի քաշը,Rúd súlya,Greutatea Bară,77,,
BreakType.FIRST_CJ,Time before Clean & Jerk,,Antes del Envión,,Antes del Dos Tiempos,Antes Envión,,Décompte avant l'épaulé-jeté,,,Antes do Arremesso,До толчка,Vor dem Stossen,Innan Stöt,Før Stød,Մինչև հրում,Lökés előtti szünet,Pauză înainte de aruncat,78,,
