key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Застосувати «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?
Competition.federation,Federation Name,Ֆեդրացիայի անունը,Nombre de la Federación,Nombre de la Federación,Nombre de la Federación,Nombre de la federación,Nom de la fédération,,,Forbundsnavn,Название федерации,Назва федерації,Förbundets namn,Verbandsname,Nome da Federação
Competition.federationAddress,Federation Address,Ֆեդերացիայի հասցեն,,,,,Adresse de la fédération,,,Forbundsadresse,Адрес федерации,Адреса федерації,Förbundets adress,Verbandsadresse,Endereço da Federação
Competition.federationEMail,Federation e-mail,Ֆեդերացիայի e-mail,E-mail de la Federación,E-mail de la Federación,E-mail de la Federación,E-mail de la Federación,Courriel de la fédération,,,Forbunds e-mail,Электронная почта федерации,Електронна пошта федерації,Förbundets mail,Verbands-Email,E-mail da Federação
Competition.federationWebSite,Federation Web Site,Ֆեդերացիայի կայքը,Sitio Web de la Federación,Sitio Web de la Federación,Sitio Web de la Federación,Sitio Web de la Federación,Site web de la fédération,,,Forbunds Web Site,Веб-сайт федерации,Веб-сайт федерації,Förbundets hemsida,Verbandswebseite,Site da Federação
Competition.invitedIfBornBefore,Invited if born before,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invité si né avant,,,For løftere født før,Приглашен если дата рождения ранее,"Запрошений, якщо дата народження раніше",Inbjuden om född före,Eingeladen wenn geboren vor,Convidado se tiver nascido antes
Competition.logo,Logo,Լոգոտիպ,Logo,Logo,Logo,Logo,Logo,,,Logo,Логотип,Логотип,Logga,Logo,Logotipo
Competition.masters,Masters,Վետերաններ,Masters,Masters,Masters,Masters,Masters,,,Masters,Ветераны (Возрастное разделение),Майстри (ветерани),Masters,Masters,Masters
Competition.protocolFileName,Protocol Sheet Template,Գործող ամփոփագրի շաբլոն,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Gabarit pour feuille de résultats,,,Protokol Skabelon,Шаблон рабочего протокола,"Шаблон робочого протоколу
",Protokollmall,Vorlage Protokoll,Modelo de folha de protocolo
Competition.resultTemplateFileName,Competition Book Template,Վերջնական ամփոփագրի շաբլոն,Plantilla de Libro de Competición,Plantilla de Libro de Competición,Plantilla de Libro de Competición,Plantilla de Libro de Competición,Gabarit pour cahier de compétition,,,Competition Book Skabelon,Шаблон итогового протокола,"Шаблон підсумкового протоколу",Tävlingsbok mall,Vorlage Wettkampfbuch,Modelo do livro de Competição
Competition.useBirthYear,Use Birth Year Only,Օգտագործել միայն ծննդյան տարեթիվը,Usar solo año de Nacimiento,Usar solo año de Nacimiento,Usar solo año de Nacimiento,Usar solo año de Nacimiento,Utiliser l'année de naissance seulement,,,Anvend kun fødselsår,Использовать только год рождения,Використовувати тільки рік народження,Använd endast födelseår,Nur Geburtsjahr benutzen,Usar Apenas o Ano do Nascimento
CompetitionBook.C,Competition,Վերջնական ամփոփագիր,Competición,Competición,Competición,Competencia,Compétition,,,Stævne,Итоговый протокол,Підсумковий протокол,Tävling,Wettkampf,Competição
CompetitionBook.C_LeftHeader,Competition Information,Տեղեկություն մրցումների մասին,Información de la Competición,Información de la Competición,Información de la Competición,Información de la Competencia,Informations sur la compétition,,,Stævneinformation,Информация о соревнованиях,Інформація про змагання,Tävlings information,Wettkampf Info,Informações Sobre a Competição
CompetitionBook.C_RightHeader,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020
CompetitionBook.M6,Men's Results,Արդյունք՝ տղաներ,Resultados Masculino,Resultados Masculino,Resultados Masculino,Resultados Masculino,Hommes 6 essais,,,Resultater Mænd,"Результаты, мужчины","Результати, чоловіки",Resultat herrar,Ergebnisse männlich,Resultado Masculino
CompetitionBook.M6_LeftHeader,Category Ranking,Տեղը ՝ խմբում,Clasificación Categorías,Clasificación Categorías,Clasificación por Categorías,Clasificación por Categorías,Classement par catégories,,,Vægtklasse Placering,Место в категории,Місце в категорії,Klass rankning,Platzierung Gewichtsklassen,Classificação da Categoria
CompetitionBook.M6_LeftHeader,Competition,Մրցումներ,Competición,Competición,Competición,Competencia,Compétition,,,Stævne,Соревнования,Змагання,Tävling,Wettkampf,Competição
CompetitionBook.M6_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.MCT,Men - Combined Score,Տղամարդիկ - Կոմբինացված միավորներ,Puntuación combinada - Hombres,Puntuación combinada - Hombres,Puntaje combinado - Hombres,Puntaje combinado - Varones,Hommes - Pointage Combiné,,,Mænd - Kombineret Score,Мужчины - Комбинированные очки,Чоловіки - Комбіновані очки,Herrar - Kombinerad poäng,männlich - Berechnete Ergebnisse,Pontuação Masculina Combinada
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Clasificación Equipos (Arr+DT+Total),Clasificación Equipos (Arr+DT+Total),Clasificación por equipos (Arr+Env+Total),Clasificación por Provincias (Arr+Env+Total),Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Командний рейтинг (Ривок+Поштовх+Сума),Förenings Rankning (Ryck+Stöt+Total),Platzierung Verein (Reissen+Stossen+Gesamt),Classificação das Equipes (Arranco + Arremesso + Total)
CompetitionBook.MCT_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.MR,Men's Robi,"Ռոբի, տղամարդիկ",Robi Masculino,Robi Masculino,Robi Masculino,Robi Masculino,Hommes Robi,,,Robi Mænd,"Роби, мужчины","Робі, чоловіки",Herrar Robi,männlich Robi,Robi Masculino
CompetitionBook.MR_LeftHeader,Robi Ranking,Ռոբի վարկանիշ,Clasificación Robi,Clasificación Robi,Clasificación Robi,Clasificación Robi,Classement Robi - Robi Ranking,,,Robi Placering,Рейтинг Роби,Рейтинг Робі,Robi anking,Platzierung Robi,Classificação Robi
CompetitionBook.MR_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.MS,Men's Sinclair,"Սինկլեռ, տղամարդիկ",Sinclair Masculino,Sinclair Masculino,Sinclair Masculino,Sinclair Masculino,Hommes Sinclair,,,Sinclair Mænd,"Синклер, мужчины","Сінклер, чоловіки",Herrar Sinclair,männlich Sinclair,Sinclair Masculino
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Սինկլեռ վարկանիշ,Clasificación Sinclair,Clasificación Sinclair,Clasificación Sinclair,Clasificación Sinclair,Classement Sinclair,,,Sinclair Placering,Рейтинг Синклер,Рейтинг Сінклер,SinclairRank,Platzierung Sinclair,Classificação Sinclair
CompetitionBook.MS_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.MT,Men's Total Score,Տղամարդիկ -  վերջնական միավորներ,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Masculino,Hommes Pointage Total,,,Total Score Mænd,Мужчины - итоговые очки,Чоловіки - підсумкові очки,Herrar total poäng,männlich Gesamtwertung,Pontuação Total Masculino
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Թիմային վարկանիշում (Երկամարտ),Clasificación Equipos (Total),Clasificación Equipos (Total),Clasificación por equipos (Total),Clasificación por Provincias (Total),Classement par équipes (Total),,,Hold Placering (Total),Командный рейтинг (сумма),Командний рейтинг (сума),Förenings rank (Total),Platzierung Verein (Gesamt),Classificação Por Equipe (Total)
CompetitionBook.MT_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.MWCT,Men&Women - Combined Score,Տ+Կ համակցված միավորներ,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Hommes et Femmes - Pointage Combiné,,,Mænd&Kvinder - Kombineret Score,М+Ж комбинированные очки,Ч+Ж - Комбіновані очки,Herrar & Damer - Kombinerad poäng,männlich und weiblich - Berechnetes Ergebnis,Masculino e Feminino - Pontuação Combinada
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Թիմային վարկանիշում (Պոկում+հրում+երկամարտ),Clasificación Equipos (Arr+DT+Total),Clasificación Equipos (Arr+DT+Total),Clasificación por equipos (Arr+Env+Total),Clasificación por Provincias (Arr+Env+Total),Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Командний рейтинг (Ривок+Поштовх+Сума),Förenings Rankning (Ryck+Stöt+Total),Platzierung Verein (Gesamt),Classificação das Equipes (Arranco + Arremesso + Total)
CompetitionBook.MWCT_RightHeader,Men&Women,Տ+Կ ր,Masculino y Femenino,Masculino y Femenino,Masculino y Femenino,Masculino y Femenino,Hommes et Femmes,,,Mænd&Kvinder,М+Ж,Ч+Ж,Herrar & Damer,männlich und weiblich,Masculino e Feminino
CompetitionBook.MWT,M+W Total Score,Տ+Կ վերջնական միավորներ,M+F Puntuación Total,M+F Puntuación Total,M+F Puntuación Total,M+F Puntuación Total,M+F Pointage Total,,,M+K Total Score,М+Ж Итоговые очки,Ч+Ж Підсумкові очки,H+D total poäng,M+W Gesamtwertung,Pontuação M + F Total
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Թիմային վարկանիշում (Ընդհանուր),Clasificación por Equipos (Total),Clasificación por Equipos (Total),Clasificación por Equipos (Total),Clasificación por Provincias (Total),Classement par équipes (Total),,,Hold Placering (Total),Командный рейтинг (сумма),Командний рейтинг (сума),Förenings rankning (Total),Platzierung Verein (Gesamt),Classificação Por Equipe (Total)
CompetitionBook.MWT_RightHeader,Men&Women,Տղամարդկանց եւ կանանց համար,Masculino y Femenino,Masculino y Femenino,Masculino y Femenino,Masculino y Femenino,Hommes et Femmes,,,Mænd og Kvinder,Мужчины и женщины,Чоловіки та жінки,Herrar och Damer,männlich und weiblich,Masculino e Feminino
CompetitionBook.MXT,Men's Custom Score,Տղամարդկանց օգտագործվող միավորներ,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Hommes Pointage Spécial,,,Mænd Speciel Score,Мужчины - Пользовательские очки,Чоловіки - Користувацькі очки,Herrar anpassad poäng,männlich benutzerdefiniertes Ergebnis,Pontuação Masculina Personalizada
CompetitionBook.MXT_LeftHeader,Team Ranking (Custom),Թիմային վարկանիշում (Օգտագործվող),Clasificación por Equipos (Personalizada),Clasificación por Equipos (Personalizada),Clasificación por Equipos (Personalizada),Clasificación por Provincias (Personalizada),Classement par équipes (Spécial),,,Hold Placering (Speciel),Командный рейтинг(пользовательский),Командний рейтинг (користувацький),Förenings rankning (Anpassad),Platzierung Verein (benutzerdefiniert),Classificação por Equipe (personalizada)
CompetitionBook.MXT_RightHeader,Men,Տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
CompetitionBook.W6,Women's Results,Կանանց Արդյունքներ,Clasificación Femenina,Clasificación Femenina,Clasificación Femenina,Clasificación Femenina,Femmes 6 essais,,,Resultater Kvinder,"Результаты, женщины","Результати, жінки",Dammer Reslutat,Ergebnisse weiblich,Resultado Feminino
